Date,Ticker,Factor,R2
2020-04-23,BRK-B,R2,0.9225665909115096
2020-04-24,BRK-B,R2,0.9221559091012637
2020-04-27,BRK-B,R2,0.9236712108342789
2020-04-28,BRK-B,R2,0.9238585518252765
2020-04-29,BRK-B,R2,0.9257309593904794
2020-04-30,BRK-B,R2,0.9256724690821714
2020-05-01,BRK-B,R2,0.9260291973265158
2020-05-04,BRK-B,R2,0.9209669434532707
2020-05-05,BRK-B,R2,0.9202137078672732
2020-05-06,BRK-B,R2,0.9206211805723589
2020-05-07,BRK-B,R2,0.9200669117025562
2020-05-08,BRK-B,R2,0.919942887295009
2020-05-11,BRK-B,R2,0.9201861055610482
2020-05-12,BRK-B,R2,0.9180364843397975
2020-05-13,BRK-B,R2,0.9177531032705347
2020-05-14,BRK-B,R2,0.9163676101443479
2020-05-15,BRK-B,R2,0.9164330495486472
2020-05-18,BRK-B,R2,0.9213274911928012
2020-05-19,BRK-B,R2,0.9207975910865155
2020-05-20,BRK-B,R2,0.921611438231839
2020-05-21,BRK-B,R2,0.9225800272049867
2020-05-22,BRK-B,R2,0.9219586190379573
2020-05-26,BRK-B,R2,0.9218241773908289
2020-05-27,BRK-B,R2,0.9184833562509231
2020-05-28,BRK-B,R2,0.9173449344122405
2020-05-29,BRK-B,R2,0.9160866702104971
2020-06-01,BRK-B,R2,0.9158598141895696
2020-06-02,BRK-B,R2,0.9157910547609245
2020-06-03,BRK-B,R2,0.9118920617935736
2020-06-04,BRK-B,R2,0.9091867235203343
2020-06-05,BRK-B,R2,0.9044509591814975
2020-06-08,BRK-B,R2,0.8904096559609638
2020-06-09,BRK-B,R2,0.9001694754249044
2020-06-10,BRK-B,R2,0.8805323413007852
2020-06-11,BRK-B,R2,0.8834208871533048
2020-06-12,BRK-B,R2,0.8861351976128914
2020-06-15,BRK-B,R2,0.8864635706299792
2020-06-16,BRK-B,R2,0.8905187997798863
2020-06-17,BRK-B,R2,0.8872272820390932
2020-06-18,BRK-B,R2,0.8715064373995269
2020-06-19,BRK-B,R2,0.8715259751736526
2020-06-22,BRK-B,R2,0.8757121816615332
2020-06-23,BRK-B,R2,0.8767648268216934
2020-06-24,BRK-B,R2,0.8791828262101358
2020-06-25,BRK-B,R2,0.8792928655612806
2020-06-26,BRK-B,R2,0.8775180286829859
2020-06-29,BRK-B,R2,0.8745401707673417
2020-06-30,BRK-B,R2,0.8745488670826452
2020-07-01,BRK-B,R2,0.8684539253412769
2020-07-02,BRK-B,R2,0.8738825793724607
2020-07-06,BRK-B,R2,0.8628731864988456
2020-07-07,BRK-B,R2,0.860835521577149
2020-07-08,BRK-B,R2,0.8584015911918343
2020-07-09,BRK-B,R2,0.8554458381358995
2020-07-10,BRK-B,R2,0.855428684712553
2020-07-13,BRK-B,R2,0.8557093787192459
2020-07-14,BRK-B,R2,0.842540023493321
2020-07-15,BRK-B,R2,0.854989950380908
2020-07-16,BRK-B,R2,0.8494524356658217
2020-07-17,BRK-B,R2,0.8471107603627193
2020-07-20,BRK-B,R2,0.8434549590693861
2020-07-21,BRK-B,R2,0.8466758164525204
2020-07-22,BRK-B,R2,0.8419396237182701
2020-07-23,BRK-B,R2,0.8432929813655231
2020-07-24,BRK-B,R2,0.8314816089796604
2020-07-27,BRK-B,R2,0.8221420494750775
2020-07-28,BRK-B,R2,0.8101783472824632
2020-07-29,BRK-B,R2,0.8220975001307964
2020-07-30,BRK-B,R2,0.8326301082570438
2020-07-31,BRK-B,R2,0.8320626712109896
2020-08-03,BRK-B,R2,0.8147994527199066
2020-08-04,BRK-B,R2,0.8128621346129707
2020-08-05,BRK-B,R2,0.8095580996834846
2020-08-06,BRK-B,R2,0.815859068874728
2020-08-07,BRK-B,R2,0.8189017361098986
2020-08-10,BRK-B,R2,0.8333670745814491
2020-08-11,BRK-B,R2,0.8313221609443302
2020-08-12,BRK-B,R2,0.8252699179585269
2020-08-13,BRK-B,R2,0.8229929642916036
2020-08-14,BRK-B,R2,0.8161785054179352
2020-08-17,BRK-B,R2,0.812186970627983
2020-08-18,BRK-B,R2,0.8077380073622158
2020-08-19,BRK-B,R2,0.7989286401989129
2020-08-20,BRK-B,R2,0.7937017132590698
2020-08-21,BRK-B,R2,0.7929730026867917
2020-08-24,BRK-B,R2,0.7992149764389634
2020-08-25,BRK-B,R2,0.8034885083612503
2020-08-26,BRK-B,R2,0.8007702121581054
2020-08-27,BRK-B,R2,0.7923519165241582
2020-08-28,BRK-B,R2,0.7933335999810248
2020-08-31,BRK-B,R2,0.7657187924061055
2020-09-01,BRK-B,R2,0.77189681611685
2020-09-02,BRK-B,R2,0.7570477608074424
2020-09-03,BRK-B,R2,0.7552448023879771
2020-09-04,BRK-B,R2,0.5901165099868815
2020-09-08,BRK-B,R2,0.5774694905035829
2020-09-09,BRK-B,R2,0.579703204177669
2020-09-10,BRK-B,R2,0.6104202044958168
2020-09-11,BRK-B,R2,0.6020870557932878
2020-09-14,BRK-B,R2,0.6024427634640062
2020-09-15,BRK-B,R2,0.5993779815108847
2020-09-16,BRK-B,R2,0.5981110627707948
2020-09-17,BRK-B,R2,0.6030261956232086
2020-09-18,BRK-B,R2,0.5621864648103699
2020-09-21,BRK-B,R2,0.6012770782800216
2020-09-22,BRK-B,R2,0.5695943478484037
2020-09-23,BRK-B,R2,0.5925040841383324
2020-09-24,BRK-B,R2,0.5829772612714426
2020-09-25,BRK-B,R2,0.5841732861184257
2020-09-28,BRK-B,R2,0.5898269248967403
2020-09-29,BRK-B,R2,0.6020332816929652
2020-09-30,BRK-B,R2,0.5952366086301399
2020-10-01,BRK-B,R2,0.5868180814886469
2020-10-02,BRK-B,R2,0.5593216927315362
2020-10-05,BRK-B,R2,0.5408231179623251
2020-10-06,BRK-B,R2,0.5503639800350821
2020-10-07,BRK-B,R2,0.566302247492939
2020-10-08,BRK-B,R2,0.6039105329247391
2020-10-09,BRK-B,R2,0.6005303564717827
2020-10-12,BRK-B,R2,0.6013073372678546
2020-10-13,BRK-B,R2,0.6155186659604635
2020-10-14,BRK-B,R2,0.6173375835142536
2020-10-15,BRK-B,R2,0.625338436733924
2020-10-16,BRK-B,R2,0.6251808822594085
2020-10-19,BRK-B,R2,0.6763928397712258
2020-10-20,BRK-B,R2,0.6883378353606531
2020-10-21,BRK-B,R2,0.7105040476959901
2020-10-22,BRK-B,R2,0.7033059188629753
2020-10-23,BRK-B,R2,0.7021402246745688
2020-10-26,BRK-B,R2,0.7209003002682122
2020-10-27,BRK-B,R2,0.7463696093296388
2020-10-28,BRK-B,R2,0.7789714882610597
2020-10-29,BRK-B,R2,0.7787036258033895
2020-10-30,BRK-B,R2,0.7769502611391164
2020-11-02,BRK-B,R2,0.7800775855808493
2020-11-03,BRK-B,R2,0.7830975520804051
2020-11-04,BRK-B,R2,0.7882742629986853
2020-11-05,BRK-B,R2,0.7890704272531154
2020-11-06,BRK-B,R2,0.7915124977678938
2020-11-09,BRK-B,R2,0.851494645434585
2020-11-10,BRK-B,R2,0.833652406908309
2020-11-11,BRK-B,R2,0.8414695631522067
2020-11-12,BRK-B,R2,0.8422400715427586
2020-11-13,BRK-B,R2,0.8407658350012935
2020-11-16,BRK-B,R2,0.843299056113988
2020-11-17,BRK-B,R2,0.8445777950312855
2020-11-18,BRK-B,R2,0.8476666841449315
2020-11-19,BRK-B,R2,0.8519940530086574
2020-11-20,BRK-B,R2,0.8494743443583699
2020-11-23,BRK-B,R2,0.8509495736805639
2020-11-24,BRK-B,R2,0.86516906625996
2020-11-25,BRK-B,R2,0.8638476148723151
2020-11-27,BRK-B,R2,0.8621543707984805
2020-11-30,BRK-B,R2,0.8599797862888585
2020-12-01,BRK-B,R2,0.8500423751340698
2020-12-02,BRK-B,R2,0.8466048062903598
2020-12-03,BRK-B,R2,0.8437769858630553
2020-12-04,BRK-B,R2,0.834311149257535
2020-12-07,BRK-B,R2,0.8359337309470865
2020-12-08,BRK-B,R2,0.8264831285710413
2020-12-09,BRK-B,R2,0.8250100573532981
2020-12-10,BRK-B,R2,0.8255944507784128
2020-12-11,BRK-B,R2,0.8251876433264473
2020-12-14,BRK-B,R2,0.8312299004761751
2020-12-15,BRK-B,R2,0.8228221233816182
2020-12-16,BRK-B,R2,0.8216699249422666
2020-12-17,BRK-B,R2,0.8231725072259104
2020-12-18,BRK-B,R2,0.8233392594324929
2020-12-21,BRK-B,R2,0.8195072064645101
2020-12-22,BRK-B,R2,0.8172373209158391
2020-12-23,BRK-B,R2,0.822086949076487
2020-12-24,BRK-B,R2,0.8256527334884002
2020-12-28,BRK-B,R2,0.8254731067089178
2020-12-29,BRK-B,R2,0.8298964075697783
2020-12-30,BRK-B,R2,0.8298893980212337
2020-12-31,BRK-B,R2,0.8338857094335433
2021-01-04,BRK-B,R2,0.8383591372116894
2021-01-05,BRK-B,R2,0.8387628302998805
2021-01-06,BRK-B,R2,0.838464941770002
2021-01-07,BRK-B,R2,0.8206057787059036
2021-01-08,BRK-B,R2,0.8130779327580271
2021-01-11,BRK-B,R2,0.8084212078928368
2021-01-12,BRK-B,R2,0.8087136680789551
2021-01-13,BRK-B,R2,0.8075050599905798
2021-01-14,BRK-B,R2,0.8062913195043242
2021-01-15,BRK-B,R2,0.805644498686244
2021-01-19,BRK-B,R2,0.8069079973554001
2021-01-20,BRK-B,R2,0.8073786114567482
2021-01-21,BRK-B,R2,0.8075036956715269
2021-01-22,BRK-B,R2,0.7979481265723024
2021-01-25,BRK-B,R2,0.7983190096314228
2021-01-26,BRK-B,R2,0.762829616253286
2021-01-27,BRK-B,R2,0.7737260617707522
2021-01-28,BRK-B,R2,0.783050190639377
2021-01-29,BRK-B,R2,0.7877761411076449
2021-02-01,BRK-B,R2,0.7859568925461751
2021-02-02,BRK-B,R2,0.7973915047594761
2021-02-03,BRK-B,R2,0.7976040189978383
2021-02-04,BRK-B,R2,0.8082055611181909
2021-02-05,BRK-B,R2,0.7059322546650278
2021-02-08,BRK-B,R2,0.7717525811347068
2021-02-09,BRK-B,R2,0.7476966269210974
2021-02-10,BRK-B,R2,0.7373953829935228
2021-02-11,BRK-B,R2,0.7270466175495629
2021-02-12,BRK-B,R2,0.6938232996883137
2021-02-16,BRK-B,R2,0.6699423781758294
2021-02-17,BRK-B,R2,0.6589278410668609
2021-02-18,BRK-B,R2,0.656529699948779
2021-02-19,BRK-B,R2,0.6399752541017463
2021-02-22,BRK-B,R2,0.6185274604023858
2021-02-23,BRK-B,R2,0.5851426039844576
2021-02-24,BRK-B,R2,0.599992122158448
2021-02-25,BRK-B,R2,0.639684012025256
2021-02-26,BRK-B,R2,0.6411326041246747
2021-03-01,BRK-B,R2,0.6781615873898863
2021-03-02,BRK-B,R2,0.6789859642216687
2021-03-03,BRK-B,R2,0.6487811248000754
2021-03-04,BRK-B,R2,0.6690495443438551
2021-03-05,BRK-B,R2,0.7036776742588167
2021-03-08,BRK-B,R2,0.7275818384472262
2021-03-09,BRK-B,R2,0.7242927858423575
2021-03-10,BRK-B,R2,0.7340234387894163
2021-03-11,BRK-B,R2,0.724728000672692
2021-03-12,BRK-B,R2,0.7047509504483567
2021-03-15,BRK-B,R2,0.6177532629722846
2021-03-16,BRK-B,R2,0.6204628557296726
2021-03-17,BRK-B,R2,0.6202546295132163
2021-03-18,BRK-B,R2,0.6077793969852295
2021-03-19,BRK-B,R2,0.6179954679721655
2021-03-22,BRK-B,R2,0.6173240110630297
2021-03-23,BRK-B,R2,0.6229355015259015
2021-03-24,BRK-B,R2,0.6222046727878553
2021-03-25,BRK-B,R2,0.6176751590255338
2021-03-26,BRK-B,R2,0.6434804052192327
2021-03-29,BRK-B,R2,0.634953617719703
2021-03-30,BRK-B,R2,0.6329687914576664
2021-03-31,BRK-B,R2,0.6231258703693319
2021-04-01,BRK-B,R2,0.6270345679367202
2021-04-05,BRK-B,R2,0.6371636775823069
2021-04-06,BRK-B,R2,0.644576165044956
2021-04-07,BRK-B,R2,0.6420140129494101
2021-04-08,BRK-B,R2,0.6421624125769024
2021-04-09,BRK-B,R2,0.6458876778307565
2021-04-12,BRK-B,R2,0.6445658848445706
2021-04-13,BRK-B,R2,0.6420193276227474
2021-04-14,BRK-B,R2,0.6350364509369689
2021-04-15,BRK-B,R2,0.6348176511970124
2021-04-16,BRK-B,R2,0.6373260335394985
2021-04-19,BRK-B,R2,0.6352548379770158
2021-04-20,BRK-B,R2,0.6478036273998227
2021-04-21,BRK-B,R2,0.6555595445305653
2021-04-22,BRK-B,R2,0.6558539452124962
2021-04-23,BRK-B,R2,0.6362091048728789
2021-04-26,BRK-B,R2,0.6343644779192246
2021-04-27,BRK-B,R2,0.623947552948064
2021-04-28,BRK-B,R2,0.6272484955163867
2021-04-29,BRK-B,R2,0.6325201112029502
2021-04-30,BRK-B,R2,0.6404687593977225
2021-05-03,BRK-B,R2,0.646297536491909
2021-05-04,BRK-B,R2,0.6527908698239644
2021-05-05,BRK-B,R2,0.6492621107661959
2021-05-06,BRK-B,R2,0.6636733340416607
2021-05-07,BRK-B,R2,0.6610412760873827
2021-05-10,BRK-B,R2,0.664572438184919
2021-05-11,BRK-B,R2,0.6867497595433862
2021-05-12,BRK-B,R2,0.6895406788346973
2021-05-13,BRK-B,R2,0.6998207414847657
2021-05-14,BRK-B,R2,0.702166059295442
2021-05-17,BRK-B,R2,0.6986023523077762
2021-05-18,BRK-B,R2,0.7008739772295167
2021-05-19,BRK-B,R2,0.7037050050178605
2021-05-20,BRK-B,R2,0.6955326641445695
2021-05-21,BRK-B,R2,0.682638959824029
2021-05-24,BRK-B,R2,0.6719107425878736
2021-05-25,BRK-B,R2,0.6648214200407111
2021-05-26,BRK-B,R2,0.6644812540957945
2021-05-27,BRK-B,R2,0.6725473701285279
2021-05-28,BRK-B,R2,0.649987173901633
2021-06-01,BRK-B,R2,0.6042277482394343
2021-06-02,BRK-B,R2,0.5862309861528812
2021-06-03,BRK-B,R2,0.615598233477
2021-06-04,BRK-B,R2,0.599439354196513
2021-06-07,BRK-B,R2,0.601318992386854
2021-06-08,BRK-B,R2,0.6229126065130924
2021-06-09,BRK-B,R2,0.7792995817077061
2021-06-10,BRK-B,R2,0.7680185233108664
2021-06-11,BRK-B,R2,0.7649269468221902
2021-06-14,BRK-B,R2,0.7712104336198856
2021-06-15,BRK-B,R2,0.7660964490176885
2021-06-16,BRK-B,R2,0.7683094325543465
2021-06-17,BRK-B,R2,0.7809058859592939
2021-06-18,BRK-B,R2,0.7959927293919609
2021-06-21,BRK-B,R2,0.7872600125555114
2021-06-22,BRK-B,R2,0.7673092777523889
2021-06-23,BRK-B,R2,0.7668569350102581
2021-06-24,BRK-B,R2,0.760906929751779
2021-06-25,BRK-B,R2,0.7611137558257347
2021-06-28,BRK-B,R2,0.7586307700227439
2021-06-29,BRK-B,R2,0.7462587828333349
2021-06-30,BRK-B,R2,0.7458670805622267
2021-07-01,BRK-B,R2,0.7495733282107746
2021-07-02,BRK-B,R2,0.7454377509095365
2021-07-06,BRK-B,R2,0.7394184159681714
2021-07-07,BRK-B,R2,0.75120203716379
2021-07-08,BRK-B,R2,0.7611195773029822
2021-07-09,BRK-B,R2,0.772935772432564
2021-07-12,BRK-B,R2,0.7695045278189274
2021-07-13,BRK-B,R2,0.7666183535623323
2021-07-14,BRK-B,R2,0.7678210823406063
2021-07-15,BRK-B,R2,0.7524540399653517
2021-07-16,BRK-B,R2,0.7450978134581255
2021-07-19,BRK-B,R2,0.7582667509605766
2021-07-20,BRK-B,R2,0.7721095447004492
2021-07-21,BRK-B,R2,0.7757299387180537
2021-07-22,BRK-B,R2,0.7773354245471491
2021-07-23,BRK-B,R2,0.7770688770961321
2021-07-26,BRK-B,R2,0.7722034676451617
2021-07-27,BRK-B,R2,0.7686415872820096
2021-07-28,BRK-B,R2,0.7606163300196626
2021-07-29,BRK-B,R2,0.7568050608158023
2021-07-30,BRK-B,R2,0.7543175031339473
2021-08-02,BRK-B,R2,0.7791104268663801
2021-08-03,BRK-B,R2,0.7851432037981734
2021-08-04,BRK-B,R2,0.7885378692905962
2021-08-05,BRK-B,R2,0.7876679090616034
2021-08-06,BRK-B,R2,0.7935197796837112
2021-08-09,BRK-B,R2,0.7864486692576268
2021-08-10,BRK-B,R2,0.7932753686278425
2021-08-11,BRK-B,R2,0.7986645840256624
2021-08-12,BRK-B,R2,0.7978366424193879
2021-08-13,BRK-B,R2,0.794774685461936
2021-08-16,BRK-B,R2,0.7959601851024446
2021-08-17,BRK-B,R2,0.7959147312658725
2021-08-18,BRK-B,R2,0.8074115467091681
2021-08-19,BRK-B,R2,0.8058788248806394
2021-08-20,BRK-B,R2,0.8056956412680486
2021-08-23,BRK-B,R2,0.8031421642159593
2021-08-24,BRK-B,R2,0.8056243251037918
2021-08-25,BRK-B,R2,0.8058025655795552
2021-08-26,BRK-B,R2,0.8099270026272357
2021-08-27,BRK-B,R2,0.8055652716130991
2021-08-30,BRK-B,R2,0.8092829428271366
2021-08-31,BRK-B,R2,0.813661659390214
2021-09-01,BRK-B,R2,0.8136548289287218
2021-09-02,BRK-B,R2,0.8093808770852883
2021-09-03,BRK-B,R2,0.813852205672793
2021-09-07,BRK-B,R2,0.8204495151489821
2021-09-08,BRK-B,R2,0.8164246547024402
2021-09-09,BRK-B,R2,0.8164878434615261
2021-09-10,BRK-B,R2,0.82201698638244
2021-09-13,BRK-B,R2,0.8139296428032333
2021-09-14,BRK-B,R2,0.8052845581210499
2021-09-15,BRK-B,R2,0.8071090821090147
2021-09-16,BRK-B,R2,0.807343626473906
2021-09-17,BRK-B,R2,0.8129173312490021
2021-09-20,BRK-B,R2,0.8161485964356764
2021-09-21,BRK-B,R2,0.811214722120329
2021-09-22,BRK-B,R2,0.8104833360935355
2021-09-23,BRK-B,R2,0.8196669367849372
2021-09-24,BRK-B,R2,0.8167150511491467
2021-09-27,BRK-B,R2,0.8155670094877748
2021-09-28,BRK-B,R2,0.8060578153275584
2021-09-29,BRK-B,R2,0.8242181953883396
2021-09-30,BRK-B,R2,0.8328912134737294
2021-10-01,BRK-B,R2,0.8318234915585219
2021-10-04,BRK-B,R2,0.8013057289153701
2021-10-05,BRK-B,R2,0.803800711541673
2021-10-06,BRK-B,R2,0.7849740644750063
2021-10-07,BRK-B,R2,0.7905046338397708
2021-10-08,BRK-B,R2,0.7911433275871435
2021-10-11,BRK-B,R2,0.7902617678108795
2021-10-12,BRK-B,R2,0.7644057586064239
2021-10-13,BRK-B,R2,0.747027187760728
2021-10-14,BRK-B,R2,0.752593873262066
2021-10-15,BRK-B,R2,0.7615046751907952
2021-10-18,BRK-B,R2,0.7758678525808387
2021-10-19,BRK-B,R2,0.7806677571317916
2021-10-20,BRK-B,R2,0.7916509404519605
2021-10-21,BRK-B,R2,0.7942299934947878
2021-10-22,BRK-B,R2,0.791529417844441
2021-10-25,BRK-B,R2,0.7900244539129606
2021-10-26,BRK-B,R2,0.7672177898704513
2021-10-27,BRK-B,R2,0.7582994889002252
2021-10-28,BRK-B,R2,0.7519668566733156
2021-10-29,BRK-B,R2,0.7319594295430856
2021-11-01,BRK-B,R2,0.7255062725073167
2021-11-02,BRK-B,R2,0.726711052985646
2021-11-03,BRK-B,R2,0.7242806840007221
2021-11-04,BRK-B,R2,0.7233088385082486
2021-11-05,BRK-B,R2,0.7216648089324864
2021-11-08,BRK-B,R2,0.7398349886504723
2021-11-09,BRK-B,R2,0.7235843248180069
2021-11-10,BRK-B,R2,0.7181534091749106
2021-11-11,BRK-B,R2,0.709152811745527
2021-11-12,BRK-B,R2,0.7099099565765528
2021-11-15,BRK-B,R2,0.7051463614504336
2021-11-16,BRK-B,R2,0.7027757548874116
2021-11-17,BRK-B,R2,0.7101280948096393
2021-11-18,BRK-B,R2,0.7092191657905311
2021-11-19,BRK-B,R2,0.6973099232235893
2021-11-22,BRK-B,R2,0.7053101279157756
2021-11-23,BRK-B,R2,0.7141683442752849
2021-11-24,BRK-B,R2,0.7149143154418995
2021-11-26,BRK-B,R2,0.7292498026397356
2021-11-29,BRK-B,R2,0.7226132160635906
2021-11-30,BRK-B,R2,0.7504878897663666
2021-12-01,BRK-B,R2,0.7452178670974068
2021-12-02,BRK-B,R2,0.7611815248257873
2021-12-03,BRK-B,R2,0.7591172797959068
2021-12-06,BRK-B,R2,0.7573677769692871
2021-12-07,BRK-B,R2,0.776079536356932
2021-12-08,BRK-B,R2,0.7725544512265594
2021-12-09,BRK-B,R2,0.7749894553468342
2021-12-10,BRK-B,R2,0.7796834784094171
2021-12-13,BRK-B,R2,0.7747395786436873
2021-12-14,BRK-B,R2,0.678714636415586
2021-12-15,BRK-B,R2,0.6327074533574095
2021-12-16,BRK-B,R2,0.6470030471336773
2021-12-17,BRK-B,R2,0.6685935260143656
2021-12-20,BRK-B,R2,0.6772711081370242
2021-12-21,BRK-B,R2,0.684516387556136
2021-12-22,BRK-B,R2,0.6825049768934288
2021-12-23,BRK-B,R2,0.6773254534569719
2021-12-27,BRK-B,R2,0.6587506003441993
2021-12-28,BRK-B,R2,0.6584210514463473
2021-12-29,BRK-B,R2,0.6678708406396208
2021-12-30,BRK-B,R2,0.6644745312702729
2021-12-31,BRK-B,R2,0.6722530176870685
2022-01-03,BRK-B,R2,0.6689669397656703
2022-01-04,BRK-B,R2,0.6996292505638948
2022-01-05,BRK-B,R2,0.699557156690795
2022-01-06,BRK-B,R2,0.6902973435231909
2022-01-07,BRK-B,R2,0.6744395921055837
2022-01-10,BRK-B,R2,0.6656475893910451
2022-01-11,BRK-B,R2,0.6624631923631691
2022-01-12,BRK-B,R2,0.6589829001417754
2022-01-13,BRK-B,R2,0.6554397985957565
2022-01-14,BRK-B,R2,0.6427331677929002
2022-01-18,BRK-B,R2,0.6481608494759953
2022-01-19,BRK-B,R2,0.683710130448601
2022-01-20,BRK-B,R2,0.6958674164724038
2022-01-21,BRK-B,R2,0.7211589028727823
2022-01-24,BRK-B,R2,0.7193222529025775
2022-01-25,BRK-B,R2,0.7123576630543065
2022-01-26,BRK-B,R2,0.7075832660772303
2022-01-27,BRK-B,R2,0.7071448875545635
2022-01-28,BRK-B,R2,0.7065200266946458
2022-01-31,BRK-B,R2,0.706250418939139
2022-02-01,BRK-B,R2,0.7051213928273257
2022-02-02,BRK-B,R2,0.7156528331945555
2022-02-03,BRK-B,R2,0.7178378278577241
2022-02-04,BRK-B,R2,0.7106259181143568
2022-02-07,BRK-B,R2,0.7229807717253117
2022-02-08,BRK-B,R2,0.7090426228069807
2022-02-09,BRK-B,R2,0.6997832316952628
2022-02-10,BRK-B,R2,0.7091581800496154
2022-02-11,BRK-B,R2,0.7039570601151065
2022-02-14,BRK-B,R2,0.7096326894114765
2022-02-15,BRK-B,R2,0.7124653809110776
2022-02-16,BRK-B,R2,0.712650366000393
2022-02-17,BRK-B,R2,0.7053998003160015
2022-02-18,BRK-B,R2,0.6968356120553056
2022-02-22,BRK-B,R2,0.6896627727700873
2022-02-23,BRK-B,R2,0.682292477692143
2022-02-24,BRK-B,R2,0.6919920278108315
2022-02-25,BRK-B,R2,0.7155935493490175
2022-02-28,BRK-B,R2,0.6868723086203283
2022-03-01,BRK-B,R2,0.6915435402469309
2022-03-02,BRK-B,R2,0.7173121029833898
2022-03-03,BRK-B,R2,0.7063344091786147
2022-03-04,BRK-B,R2,0.7061012915319342
2022-03-07,BRK-B,R2,0.6911474697546414
2022-03-08,BRK-B,R2,0.6999473648384523
2022-03-09,BRK-B,R2,0.7045569532809097
2022-03-10,BRK-B,R2,0.7167705799230195
2022-03-11,BRK-B,R2,0.7331881843347803
2022-03-14,BRK-B,R2,0.7397402245375999
2022-03-15,BRK-B,R2,0.7276236045638254
2022-03-16,BRK-B,R2,0.7201747520130604
2022-03-17,BRK-B,R2,0.6987968083266647
2022-03-18,BRK-B,R2,0.6890060502546995
2022-03-21,BRK-B,R2,0.6854412176222718
2022-03-22,BRK-B,R2,0.6818426937356139
2022-03-23,BRK-B,R2,0.684611067209048
2022-03-24,BRK-B,R2,0.6879227090220638
2022-03-25,BRK-B,R2,0.7003083228662839
2022-03-28,BRK-B,R2,0.7003040456032334
2022-03-29,BRK-B,R2,0.6755614218631392
2022-03-30,BRK-B,R2,0.6769495371101072
2022-03-31,BRK-B,R2,0.6720121803161918
2022-04-01,BRK-B,R2,0.6680789408621581
2022-04-04,BRK-B,R2,0.645234570150022
2022-04-05,BRK-B,R2,0.6355402454110708
2022-04-06,BRK-B,R2,0.6245004006940449
2022-04-07,BRK-B,R2,0.623295811664011
2022-04-08,BRK-B,R2,0.6358251448471024
2022-04-11,BRK-B,R2,0.6356883054310514
2022-04-12,BRK-B,R2,0.6360446867823369
2022-04-13,BRK-B,R2,0.6260515477207674
2022-04-14,BRK-B,R2,0.6124254204264135
2022-04-18,BRK-B,R2,0.6098343387763792
2022-04-19,BRK-B,R2,0.6001262900478044
2022-04-20,BRK-B,R2,0.5872450615647601
2022-04-21,BRK-B,R2,0.58778504831488
2022-04-22,BRK-B,R2,0.6319980171954531
2022-04-25,BRK-B,R2,0.6348303598509014
2022-04-26,BRK-B,R2,0.6394533459900371
2022-04-27,BRK-B,R2,0.630046951599236
2022-04-28,BRK-B,R2,0.6297819623839753
2022-04-29,BRK-B,R2,0.6486070297643955
2022-05-02,BRK-B,R2,0.6962043079993039
2022-05-03,BRK-B,R2,0.6818682936802062
2022-05-04,BRK-B,R2,0.6976911435318917
2022-05-05,BRK-B,R2,0.6993096962233982
2022-05-06,BRK-B,R2,0.7038333849833207
2022-05-09,BRK-B,R2,0.7123315860454837
2022-05-10,BRK-B,R2,0.7123660426053611
2022-05-11,BRK-B,R2,0.7061853794178167
2022-05-12,BRK-B,R2,0.7078936295995037
2022-05-13,BRK-B,R2,0.70842021732064
2022-05-16,BRK-B,R2,0.7079892575220706
2022-05-17,BRK-B,R2,0.7121281511809223
2022-05-18,BRK-B,R2,0.7254343455018843
2022-05-19,BRK-B,R2,0.7220360443600239
2022-05-20,BRK-B,R2,0.7216326580147507
2022-05-23,BRK-B,R2,0.7080382953498152
2022-05-24,BRK-B,R2,0.7295805256528309
2022-05-25,BRK-B,R2,0.7240034927659068
2022-05-26,BRK-B,R2,0.7142819136125929
2022-05-27,BRK-B,R2,0.7144804534658553
2022-05-31,BRK-B,R2,0.7157153389693884
2022-06-01,BRK-B,R2,0.7272123295785865
2022-06-02,BRK-B,R2,0.693097761284617
2022-06-03,BRK-B,R2,0.681083241819014
2022-06-06,BRK-B,R2,0.680459996490348
2022-06-07,BRK-B,R2,0.6936375302278055
2022-06-08,BRK-B,R2,0.6979478896128923
2022-06-09,BRK-B,R2,0.7124311400163725
2022-06-10,BRK-B,R2,0.7097951192657521
2022-06-13,BRK-B,R2,0.754551575741081
2022-06-14,BRK-B,R2,0.7512065137572936
2022-06-15,BRK-B,R2,0.7711569338245159
2022-06-16,BRK-B,R2,0.7815999385059992
2022-06-17,BRK-B,R2,0.7835801626399681
2022-06-21,BRK-B,R2,0.7862482866859403
2022-06-22,BRK-B,R2,0.7840299806676447
2022-06-23,BRK-B,R2,0.7793768409077152
2022-06-24,BRK-B,R2,0.8240127432884787
2022-06-27,BRK-B,R2,0.8346364650798905
2022-06-28,BRK-B,R2,0.8370989034358634
2022-06-29,BRK-B,R2,0.8327680387256629
2022-06-30,BRK-B,R2,0.840456179707416
2022-07-01,BRK-B,R2,0.844722935049833
2022-07-05,BRK-B,R2,0.8445975155213017
2022-07-06,BRK-B,R2,0.844399094103248
2022-07-07,BRK-B,R2,0.8576781988287903
2022-07-08,BRK-B,R2,0.8525608202483055
2022-07-11,BRK-B,R2,0.8544932952896741
2022-07-12,BRK-B,R2,0.8697135927104954
2022-07-13,BRK-B,R2,0.8674334090064515
2022-07-14,BRK-B,R2,0.8723629030247106
2022-07-15,BRK-B,R2,0.8760643623003421
