Date,Ticker,Factor,R2
2022-06-01,ARKG,R2,0.8713371811923147
2022-06-02,ARKG,R2,0.8742573128440292
2022-06-03,ARKG,R2,0.8723630309014996
2022-06-06,ARKG,R2,0.8705761684738158
2022-06-07,ARKG,R2,0.8744760257839825
2022-06-08,ARKG,R2,0.8573037832414592
2022-06-09,ARKG,R2,0.8506270899011376
2022-06-10,ARKG,R2,0.8403319628654627
2022-06-13,ARKG,R2,0.8490332664916644
2022-06-14,ARKG,R2,0.8429264200889169
2022-06-15,ARKG,R2,0.8468252839371031
2022-06-16,ARKG,R2,0.8334482773952547
2022-06-17,ARKG,R2,0.8392532797996605
2022-06-21,ARKG,R2,0.8399089765281739
2022-06-22,ARKG,R2,0.8389926257327001
2022-06-23,ARKG,R2,0.8432571014518642
2022-06-24,ARKG,R2,0.8418481824998678
2022-06-27,ARKG,R2,0.8394155784365598
2022-06-28,ARKG,R2,0.8455864902620783
2022-06-29,ARKG,R2,0.8440832503827355
2022-06-30,ARKG,R2,0.8417815465536204
2022-07-01,ARKG,R2,0.840219643712373
2022-07-05,ARKG,R2,0.8473413860695314
2022-07-06,ARKG,R2,0.845842705635592
2022-07-07,ARKG,R2,0.8521554312438914
2022-07-08,ARKG,R2,0.8521448602278713
2022-07-11,ARKG,R2,0.8540170399841208
2022-07-12,ARKG,R2,0.8536100814100112
2022-07-13,ARKG,R2,0.8523306568233491
2022-07-14,ARKG,R2,0.8511541331621847
2022-07-15,ARKG,R2,0.850474594833146
2022-07-18,ARKG,R2,0.8428732575889988
2022-07-19,ARKG,R2,0.8426446541394259
2022-07-20,ARKG,R2,0.8392500174111698
2022-07-21,ARKG,R2,0.835818973943833
2022-07-22,ARKG,R2,0.8318286140142779
2022-07-25,ARKG,R2,0.831464360360869
2022-07-26,ARKG,R2,0.8665132824242889
2022-07-27,ARKG,R2,0.8571608127636957
2022-07-28,ARKG,R2,0.8508313825801437
2022-07-29,ARKG,R2,0.8346438199256688
2022-08-01,ARKG,R2,0.8327208942121392
2022-08-02,ARKG,R2,0.8261770301532518
2022-08-03,ARKG,R2,0.8251687915570286
2022-08-04,ARKG,R2,0.8067740931063329
2022-08-05,ARKG,R2,0.8081202986759173
2022-08-08,ARKG,R2,0.7938277219822756
2022-08-09,ARKG,R2,0.7953921343285331
2022-08-10,ARKG,R2,0.7958681529449401
2022-08-11,ARKG,R2,0.7954113169218971
2022-08-12,ARKG,R2,0.7946329997744886
2022-08-15,ARKG,R2,0.7883059164422423
2022-08-16,ARKG,R2,0.7826090258847299
2022-08-17,ARKG,R2,0.7935532803682623
2022-08-18,ARKG,R2,0.7966144720665704
2022-08-19,ARKG,R2,0.7914584429655394
2022-08-22,ARKG,R2,0.7768842080332481
2022-08-23,ARKG,R2,0.7782004582825317
2022-08-24,ARKG,R2,0.76595369500545
2022-08-25,ARKG,R2,0.7647586727153899
2022-08-26,ARKG,R2,0.7788477896657262
2022-08-29,ARKG,R2,0.7729513336789328
2022-08-30,ARKG,R2,0.7726828366968534
2022-08-31,ARKG,R2,0.7777655628517219
2022-09-01,ARKG,R2,0.756862592983542
2022-09-02,ARKG,R2,0.7731908884210434
2022-09-06,ARKG,R2,0.7784564450792403
2022-09-07,ARKG,R2,0.7798830331059552
2022-09-08,ARKG,R2,0.7563938645035108
2022-09-09,ARKG,R2,0.7632460301690237
2022-09-12,ARKG,R2,0.7584096645908079
2022-09-13,ARKG,R2,0.7803192574096045
2022-09-14,ARKG,R2,0.774176496161534
2022-09-15,ARKG,R2,0.7743877783753921
2022-09-16,ARKG,R2,0.775329017720329
2022-09-19,ARKG,R2,0.7816795980896958
2022-09-20,ARKG,R2,0.7815679176101383
2022-09-21,ARKG,R2,0.7846274557024815
2022-09-22,ARKG,R2,0.7742970478679243
2022-09-23,ARKG,R2,0.779958304082543
2022-09-26,ARKG,R2,0.7726847548507288
2022-09-27,ARKG,R2,0.7789547108997117
2022-09-28,ARKG,R2,0.7725605510619827
2022-09-29,ARKG,R2,0.7802542914530468
2022-09-30,ARKG,R2,0.7706026062529582
2022-10-03,ARKG,R2,0.7737946978121866
2022-10-04,ARKG,R2,0.783229100820625
2022-10-05,ARKG,R2,0.7945427826029361
2022-10-06,ARKG,R2,0.7943733475254742
2022-10-07,ARKG,R2,0.8051189189971903
2022-10-10,ARKG,R2,0.8091925375834751
2022-10-11,ARKG,R2,0.8211414297730905
2022-10-12,ARKG,R2,0.8196487919883533
2022-10-13,ARKG,R2,0.805277755350557
2022-10-14,ARKG,R2,0.8092436395758837
2022-10-17,ARKG,R2,0.8024845200365579
2022-10-18,ARKG,R2,0.8028223601513201
2022-10-19,ARKG,R2,0.8058244803143356
2022-10-20,ARKG,R2,0.7978934855119479
2022-10-21,ARKG,R2,0.8041017575640471
2022-10-24,ARKG,R2,0.8094735922366475
2022-10-25,ARKG,R2,0.8182387442466476
2022-10-26,ARKG,R2,0.8083650095635635
2022-10-27,ARKG,R2,0.8025497766288654
2022-10-28,ARKG,R2,0.8056743102606078
2022-10-31,ARKG,R2,0.7998616117951869
2022-11-01,ARKG,R2,0.8022007546391651
2022-11-02,ARKG,R2,0.7867656104653901
2022-11-03,ARKG,R2,0.7693983164799457
2022-11-04,ARKG,R2,0.7643642690866326
2022-11-07,ARKG,R2,0.7459192250809876
2022-11-08,ARKG,R2,0.7354349198210142
2022-11-09,ARKG,R2,0.7625266377501005
2022-11-10,ARKG,R2,0.799329519302516
2022-11-11,ARKG,R2,0.8088180403218984
2022-11-14,ARKG,R2,0.8051585640406091
2022-11-15,ARKG,R2,0.8385798470070475
2022-11-16,ARKG,R2,0.8458723298918782
2022-11-17,ARKG,R2,0.8468635288910693
2022-11-18,ARKG,R2,0.8414209212695474
2022-11-21,ARKG,R2,0.8335388444151413
2022-11-22,ARKG,R2,0.8311709710184022
2022-11-23,ARKG,R2,0.8273413505035627
2022-11-25,ARKG,R2,0.8317624306495063
2022-11-28,ARKG,R2,0.8498499729048294
2022-11-29,ARKG,R2,0.8551849430119978
2022-11-30,ARKG,R2,0.8524012038081031
2022-12-01,ARKG,R2,0.8543624492677272
2022-12-02,ARKG,R2,0.8565167739795183
2022-12-05,ARKG,R2,0.863252634970856
2022-12-06,ARKG,R2,0.8633689844274522
2022-12-07,ARKG,R2,0.8466862446938425
2022-12-08,ARKG,R2,0.8477755123910372
2022-12-09,ARKG,R2,0.8511958904002175
2022-12-12,ARKG,R2,0.8539966450167085
2022-12-13,ARKG,R2,0.8587806488880876
2022-12-14,ARKG,R2,0.8598980781021063
2022-12-15,ARKG,R2,0.8633998695400561
2022-12-16,ARKG,R2,0.8672783413085061
2022-12-19,ARKG,R2,0.8694828677617571
2022-12-20,ARKG,R2,0.8683339081933812
2022-12-21,ARKG,R2,0.8690278026385727
2022-12-22,ARKG,R2,0.8582707587914983
2022-12-23,ARKG,R2,0.8494985991021362
2022-12-27,ARKG,R2,0.8530233098584405
2022-12-28,ARKG,R2,0.855277682828524
2022-12-29,ARKG,R2,0.8470654061501177
2022-12-30,ARKG,R2,0.8463411081260194
2023-01-03,ARKG,R2,0.8448275095637394
2023-01-04,ARKG,R2,0.842372707857711
2023-01-05,ARKG,R2,0.8414342036702567
2023-01-06,ARKG,R2,0.8275063884603882
2023-01-09,ARKG,R2,0.827269622410068
2023-01-10,ARKG,R2,0.8343548925509272
2023-01-11,ARKG,R2,0.8338685197818124
2023-01-12,ARKG,R2,0.8243186311629304
2023-01-13,ARKG,R2,0.8228930531076275
2023-01-17,ARKG,R2,0.824746788809392
2023-01-18,ARKG,R2,0.8250154293826474
2023-01-19,ARKG,R2,0.8247691417875989
2023-01-20,ARKG,R2,0.8274384801362048
2023-01-23,ARKG,R2,0.8209741329877077
2023-01-24,ARKG,R2,0.8370516990260412
2023-01-25,ARKG,R2,0.839323853094384
2023-01-26,ARKG,R2,0.84260407877356
2023-01-27,ARKG,R2,0.8515267769397351
2023-01-30,ARKG,R2,0.8551197672655285
2023-01-31,ARKG,R2,0.8608343275849507
2023-02-01,ARKG,R2,0.8515678202501722
2023-02-02,ARKG,R2,0.8605282956788862
2023-02-03,ARKG,R2,0.8591793500844984
2023-02-06,ARKG,R2,0.863569708000928
2023-02-07,ARKG,R2,0.8581788002295329
2023-02-08,ARKG,R2,0.8214883030607609
2023-02-09,ARKG,R2,0.8247782491126197
2023-02-10,ARKG,R2,0.822188269283627
2023-02-13,ARKG,R2,0.8567806442059098
2023-02-14,ARKG,R2,0.8483718706639455
2023-02-15,ARKG,R2,0.8475896082109973
2023-02-16,ARKG,R2,0.8461610327725892
2023-02-17,ARKG,R2,0.8464380235528982
2023-02-21,ARKG,R2,0.8568128753314989
2023-02-22,ARKG,R2,0.8549038892692402
2023-02-23,ARKG,R2,0.8421142386955942
2023-02-24,ARKG,R2,0.8393025072717976
2023-02-27,ARKG,R2,0.8394374797767665
2023-02-28,ARKG,R2,0.8304574257123185
2023-03-01,ARKG,R2,0.8316157709682955
2023-03-02,ARKG,R2,0.8236444105708975
2023-03-03,ARKG,R2,0.8179790477356006
2023-03-06,ARKG,R2,0.8154553650349171
2023-03-07,ARKG,R2,0.8276136336037626
2023-03-08,ARKG,R2,0.827379737060856
2023-03-09,ARKG,R2,0.8331289178379974
2023-03-10,ARKG,R2,0.8435080921476243
2023-03-13,ARKG,R2,0.8030980961791346
2023-03-14,ARKG,R2,0.8066348902384337
2023-03-15,ARKG,R2,0.8013227678243512
2023-03-16,ARKG,R2,0.8074451949562647
2023-03-17,ARKG,R2,0.8040281208204121
2023-03-20,ARKG,R2,0.8066046087785793
2023-03-21,ARKG,R2,0.8059310958977574
2023-03-22,ARKG,R2,0.815809078181273
2023-03-23,ARKG,R2,0.8213099017925183
2023-03-24,ARKG,R2,0.8127025362446092
2023-03-27,ARKG,R2,0.8164428790555278
2023-03-28,ARKG,R2,0.8140031174777842
2023-03-29,ARKG,R2,0.8109339674419911
2023-03-30,ARKG,R2,0.8089159076911137
2023-03-31,ARKG,R2,0.8268192914030136
2023-04-03,ARKG,R2,0.8365338608063677
2023-04-04,ARKG,R2,0.8615776416759424
2023-04-05,ARKG,R2,0.8579835707702188
2023-04-06,ARKG,R2,0.8608111505730673
2023-04-10,ARKG,R2,0.856394626732597
2023-04-11,ARKG,R2,0.8459671356950407
2023-04-12,ARKG,R2,0.8465617903886027
2023-04-13,ARKG,R2,0.8489079883386821
2023-04-14,ARKG,R2,0.8456816317718742
2023-04-17,ARKG,R2,0.8459962011929792
2023-04-18,ARKG,R2,0.8467242147266845
2023-04-19,ARKG,R2,0.8445394819672541
2023-04-20,ARKG,R2,0.8431590769536498
2023-04-21,ARKG,R2,0.8428050334554004
2023-04-24,ARKG,R2,0.85394126309959
2023-04-25,ARKG,R2,0.8556691742693403
2023-04-26,ARKG,R2,0.8397363106367465
2023-04-27,ARKG,R2,0.8299884593925726
2023-04-28,ARKG,R2,0.8416319934105647
2023-05-01,ARKG,R2,0.8164314927218634
2023-05-02,ARKG,R2,0.8087366101575757
2023-05-03,ARKG,R2,0.8090701311855854
2023-05-04,ARKG,R2,0.8066187245273226
2023-05-05,ARKG,R2,0.7877278127411115
2023-05-08,ARKG,R2,0.7803639524306809
2023-05-09,ARKG,R2,0.7771190114613509
2023-05-10,ARKG,R2,0.7846625368893416
2023-05-11,ARKG,R2,0.7831649955715757
2023-05-12,ARKG,R2,0.7830634556815192
2023-05-15,ARKG,R2,0.7810818509429689
2023-05-16,ARKG,R2,0.7725851193879889
2023-05-17,ARKG,R2,0.7355135914435562
2023-05-18,ARKG,R2,0.7359006065484484
2023-05-19,ARKG,R2,0.7468305357564653
2023-05-22,ARKG,R2,0.7419368424730477
2023-05-23,ARKG,R2,0.7440197939911837
2023-05-24,ARKG,R2,0.7506324151816992
2023-05-25,ARKG,R2,0.7522793638864856
2023-05-26,ARKG,R2,0.7541326672854332
2023-05-30,ARKG,R2,0.750854337433421
2023-05-31,ARKG,R2,0.7443080346153029
2023-06-01,ARKG,R2,0.7464031757826666
2023-06-02,ARKG,R2,0.7312683492343346
2023-06-05,ARKG,R2,0.7069654773066962
2023-06-06,ARKG,R2,0.6946327691050946
2023-06-07,ARKG,R2,0.7065265724230754
2023-06-08,ARKG,R2,0.6896325750036256
2023-06-09,ARKG,R2,0.6930544639017409
2023-06-12,ARKG,R2,0.695722213585528
2023-06-13,ARKG,R2,0.6851099329169346
2023-06-14,ARKG,R2,0.7016296465275036
2023-06-15,ARKG,R2,0.6978922787330915
2023-06-16,ARKG,R2,0.6658515087893997
2023-06-20,ARKG,R2,0.6682953697022502
2023-06-21,ARKG,R2,0.6813515747450088
2023-06-22,ARKG,R2,0.6801731288078152
2023-06-23,ARKG,R2,0.682111123406265
2023-06-26,ARKG,R2,0.6780149086184646
2023-06-27,ARKG,R2,0.6660268684406377
2023-06-28,ARKG,R2,0.6550435302654435
2023-06-29,ARKG,R2,0.6543934066856311
2023-06-30,ARKG,R2,0.6608434461835364
2023-07-03,ARKG,R2,0.6550656817173747
2023-07-05,ARKG,R2,0.6519473563055662
2023-07-06,ARKG,R2,0.6730234131893915
2023-07-07,ARKG,R2,0.6792470799030692
2023-07-10,ARKG,R2,0.6901381047532446
2023-07-11,ARKG,R2,0.6957934558513834
2023-07-12,ARKG,R2,0.7009703582184217
2023-07-13,ARKG,R2,0.6965138602215124
2023-07-14,ARKG,R2,0.7005720943602923
2023-07-17,ARKG,R2,0.7102920548893321
2023-07-18,ARKG,R2,0.7043717423656366
2023-07-19,ARKG,R2,0.7174811717746941
2023-07-20,ARKG,R2,0.7474564797188311
2023-07-21,ARKG,R2,0.7048943475096695
2023-07-24,ARKG,R2,0.6837757296740654
2023-07-25,ARKG,R2,0.6855777284636435
2023-07-26,ARKG,R2,0.6791028021249992
2023-07-27,ARKG,R2,0.6997097013099255
2023-07-28,ARKG,R2,0.7164779364383504
2023-07-31,ARKG,R2,0.7142268909817119
2023-08-01,ARKG,R2,0.7191956171234948
2023-08-02,ARKG,R2,0.7322634451004109
2023-08-03,ARKG,R2,0.723895992010616
2023-08-04,ARKG,R2,0.7218812623115614
2023-08-07,ARKG,R2,0.7086712199059896
2023-08-08,ARKG,R2,0.7044624671793706
2023-08-09,ARKG,R2,0.7018867750771243
2023-08-10,ARKG,R2,0.7053908753292633
2023-08-11,ARKG,R2,0.7066535500171953
2023-08-14,ARKG,R2,0.7059692899897929
2023-08-15,ARKG,R2,0.7042076770852767
2023-08-16,ARKG,R2,0.7258799384945431
2023-08-17,ARKG,R2,0.7308272920589645
2023-08-18,ARKG,R2,0.7277839971275788
2023-08-21,ARKG,R2,0.7147053470303701
2023-08-22,ARKG,R2,0.7085767709061288
2023-08-23,ARKG,R2,0.7120625238608695
2023-08-24,ARKG,R2,0.7288089266027584
2023-08-25,ARKG,R2,0.7302003827109665
2023-08-28,ARKG,R2,0.7248144135994131
2023-08-29,ARKG,R2,0.7349552477198918
2023-08-30,ARKG,R2,0.7563091840317153
2023-08-31,ARKG,R2,0.7589959094967074
2023-09-01,ARKG,R2,0.7672262950684872
2023-09-05,ARKG,R2,0.7655196170907488
2023-09-06,ARKG,R2,0.7597383679642769
2023-09-07,ARKG,R2,0.7582187299300643
2023-09-08,ARKG,R2,0.7645974196890548
2023-09-11,ARKG,R2,0.7651993990831873
2023-09-12,ARKG,R2,0.762826195692696
2023-09-13,ARKG,R2,0.7622404943233425
2023-09-14,ARKG,R2,0.7466178309564653
2023-09-15,ARKG,R2,0.7519746028892562
2023-09-18,ARKG,R2,0.7459951132775693
2023-09-19,ARKG,R2,0.7411156302778659
2023-09-20,ARKG,R2,0.7439047819770159
2023-09-21,ARKG,R2,0.7517789458651377
2023-09-22,ARKG,R2,0.7370091079788317
2023-09-25,ARKG,R2,0.7340767137308959
2023-09-26,ARKG,R2,0.7259447417007479
2023-09-27,ARKG,R2,0.7286409083782179
2023-09-28,ARKG,R2,0.7267354847528773
2023-09-29,ARKG,R2,0.7155922545223281
2023-10-02,ARKG,R2,0.713084062838572
2023-10-03,ARKG,R2,0.6974174889939984
2023-10-04,ARKG,R2,0.6869524606440579
2023-10-05,ARKG,R2,0.6656564012063462
2023-10-06,ARKG,R2,0.6750756493887342
2023-10-09,ARKG,R2,0.6729049117083663
2023-10-10,ARKG,R2,0.6712627969947653
2023-10-11,ARKG,R2,0.6575010201602578
2023-10-12,ARKG,R2,0.6839415475535159
2023-10-13,ARKG,R2,0.6661501535235349
2023-10-16,ARKG,R2,0.6969647484211765
2023-10-17,ARKG,R2,0.7083825215157171
2023-10-18,ARKG,R2,0.7269052018386719
2023-10-19,ARKG,R2,0.7249322204056181
2023-10-20,ARKG,R2,0.7130370446334511
2023-10-23,ARKG,R2,0.692309154221683
2023-10-24,ARKG,R2,0.6654254068873544
2023-10-25,ARKG,R2,0.6913379729518672
2023-10-26,ARKG,R2,0.7061879072390249
2023-10-27,ARKG,R2,0.6926977039661123
2023-10-30,ARKG,R2,0.6977190859558609
2023-10-31,ARKG,R2,0.6978824642813903
2023-11-01,ARKG,R2,0.7002827329691985
2023-11-02,ARKG,R2,0.7308715722661305
2023-11-03,ARKG,R2,0.7688032898122333
2023-11-06,ARKG,R2,0.7739456509620073
2023-11-07,ARKG,R2,0.7651810543644104
2023-11-08,ARKG,R2,0.767445060457808
2023-11-09,ARKG,R2,0.7722386381735109
2023-11-10,ARKG,R2,0.7716395749841266
2023-11-13,ARKG,R2,0.7716552046585851
2023-11-14,ARKG,R2,0.8258046919146877
2023-11-15,ARKG,R2,0.8283797319471712
2023-11-16,ARKG,R2,0.8289323510029216
2023-11-17,ARKG,R2,0.8057139558040156
2023-11-20,ARKG,R2,0.8038498783101434
2023-11-21,ARKG,R2,0.8113124096274107
2023-11-22,ARKG,R2,0.8043079147774179
2023-11-24,ARKG,R2,0.8038891171541376
2023-11-27,ARKG,R2,0.802825684961318
2023-11-28,ARKG,R2,0.8030676593212491
2023-11-29,ARKG,R2,0.7847462608466217
2023-11-30,ARKG,R2,0.7891583749983683
2023-12-01,ARKG,R2,0.7965895180773138
2023-12-04,ARKG,R2,0.795403816112561
2023-12-05,ARKG,R2,0.7931910416143266
2023-12-06,ARKG,R2,0.7914661831104131
2023-12-07,ARKG,R2,0.7906290706927337
2023-12-08,ARKG,R2,0.8063085058368444
2023-12-11,ARKG,R2,0.805661691977196
2023-12-12,ARKG,R2,0.8045339718032706
2023-12-13,ARKG,R2,0.8149183264925277
2023-12-14,ARKG,R2,0.8244745101739811
2023-12-15,ARKG,R2,0.8228977141594518
2023-12-18,ARKG,R2,0.8230275790930195
2023-12-19,ARKG,R2,0.8181024680552392
2023-12-20,ARKG,R2,0.8327069095174879
2023-12-21,ARKG,R2,0.8349175911018005
2023-12-22,ARKG,R2,0.8398426352819951
2023-12-26,ARKG,R2,0.8411912830660084
2023-12-27,ARKG,R2,0.8365953425475874
2023-12-28,ARKG,R2,0.8303329333156806
2023-12-29,ARKG,R2,0.8372060326301477
2024-01-02,ARKG,R2,0.842115973283873
2024-01-03,ARKG,R2,0.8541800306668234
2024-01-04,ARKG,R2,0.8493647685648831
2024-01-05,ARKG,R2,0.8471299524027804
2024-01-08,ARKG,R2,0.8478402591658957
2024-01-09,ARKG,R2,0.8284176202699467
2024-01-10,ARKG,R2,0.8478261614968675
2024-01-11,ARKG,R2,0.8551058631327652
2024-01-12,ARKG,R2,0.8556216626299844
2024-01-16,ARKG,R2,0.8533932253757528
2024-01-17,ARKG,R2,0.8505473953904086
2024-01-18,ARKG,R2,0.8522980422662008
2024-01-19,ARKG,R2,0.8518360785922401
2024-01-22,ARKG,R2,0.8524396441270274
2024-01-23,ARKG,R2,0.8483357105752056
2024-01-24,ARKG,R2,0.8588709495415755
2024-01-25,ARKG,R2,0.8591977464906629
2024-01-26,ARKG,R2,0.8610684051207341
2024-01-29,ARKG,R2,0.8517034357375819
2024-01-30,ARKG,R2,0.8524929268062024
2024-01-31,ARKG,R2,0.8513036043480813
2024-02-01,ARKG,R2,0.8410713761155407
2024-02-02,ARKG,R2,0.817136115323654
2024-02-05,ARKG,R2,0.8388472298754084
2024-02-06,ARKG,R2,0.8400996262385068
2024-02-07,ARKG,R2,0.8380540287130256
2024-02-08,ARKG,R2,0.8404294952052246
2024-02-09,ARKG,R2,0.8394229307160079
2024-02-12,ARKG,R2,0.8211122927134392
2024-02-13,ARKG,R2,0.8403194586171883
2024-02-14,ARKG,R2,0.8458645211266883
2024-02-15,ARKG,R2,0.8490707571403852
2024-02-16,ARKG,R2,0.8523645012370299
2024-02-20,ARKG,R2,0.8500577960039216
2024-02-21,ARKG,R2,0.8513490294289363
2024-02-22,ARKG,R2,0.841256123813764
2024-02-23,ARKG,R2,0.8376986261950464
2024-02-26,ARKG,R2,0.8333444186201787
2024-02-27,ARKG,R2,0.8375634790360619
2024-02-28,ARKG,R2,0.840073690718342
2024-02-29,ARKG,R2,0.8127212735518323
2024-03-01,ARKG,R2,0.8188296569022807
2024-03-04,ARKG,R2,0.8133983888854768
2024-03-05,ARKG,R2,0.8205682599022763
2024-03-06,ARKG,R2,0.8209821663986352
2024-03-07,ARKG,R2,0.8304219314970214
2024-03-08,ARKG,R2,0.8299172661190802
2024-03-11,ARKG,R2,0.831290662358505
2024-03-12,ARKG,R2,0.8221730400327201
2024-03-13,ARKG,R2,0.8116684228223323
2024-03-14,ARKG,R2,0.8157025104883756
2024-03-15,ARKG,R2,0.8175407519136716
2024-03-18,ARKG,R2,0.8263069673038279
2024-03-19,ARKG,R2,0.8144164551581298
2024-03-20,ARKG,R2,0.8103423264561773
2024-03-21,ARKG,R2,0.804771680591635
2024-03-22,ARKG,R2,0.8044926694341555
2024-03-25,ARKG,R2,0.8011746359363559
2024-03-26,ARKG,R2,0.8083851288259845
2024-03-27,ARKG,R2,0.8068314804301391
2024-03-28,ARKG,R2,0.8061169998788292
2024-04-01,ARKG,R2,0.7963658665798253
2024-04-02,ARKG,R2,0.8092746337239116
2024-04-03,ARKG,R2,0.8128795093749371
2024-04-04,ARKG,R2,0.8138396859023167
2024-04-05,ARKG,R2,0.8308730930292436
2024-04-08,ARKG,R2,0.830981477294215
2024-04-09,ARKG,R2,0.8204587920783977
2024-04-10,ARKG,R2,0.8288342678766178
2024-04-11,ARKG,R2,0.8263503074482695
2024-04-12,ARKG,R2,0.8416234673416091
2024-04-15,ARKG,R2,0.8553391749912305
2024-04-16,ARKG,R2,0.8445590486368422
2024-04-17,ARKG,R2,0.8412248392693361
2024-04-18,ARKG,R2,0.8429319872336913
2024-04-19,ARKG,R2,0.8380895726830861
2024-04-22,ARKG,R2,0.8427927939616269
2024-04-23,ARKG,R2,0.8469659978026179
2024-04-24,ARKG,R2,0.8339391096977008
2024-04-25,ARKG,R2,0.8208454404598307
2024-04-26,ARKG,R2,0.821365473338892
2024-04-29,ARKG,R2,0.8173268933361575
2024-04-30,ARKG,R2,0.8179144247897765
2024-05-01,ARKG,R2,0.8158000868685679
2024-05-02,ARKG,R2,0.7982204873006353
2024-05-03,ARKG,R2,0.7989357178521227
2024-05-06,ARKG,R2,0.7947499169741952
2024-05-07,ARKG,R2,0.7921377414509831
2024-05-08,ARKG,R2,0.7917624645962674
2024-05-09,ARKG,R2,0.7623045688380161
2024-05-10,ARKG,R2,0.7478903292611785
2024-05-13,ARKG,R2,0.7578812643553919
2024-05-14,ARKG,R2,0.7548734153392571
2024-05-15,ARKG,R2,0.7450294013444884
2024-05-16,ARKG,R2,0.7376720305931359
2024-05-17,ARKG,R2,0.7358175784035292
2024-05-20,ARKG,R2,0.7375557532485877
2024-05-21,ARKG,R2,0.7618344859851258
2024-05-22,ARKG,R2,0.7372534005690538
2024-05-23,ARKG,R2,0.7256010291823705
2024-05-24,ARKG,R2,0.7340575983161777
2024-05-28,ARKG,R2,0.7335656693559669
2024-05-29,ARKG,R2,0.7256891439157194
2024-05-30,ARKG,R2,0.7226170134186181
2024-05-31,ARKG,R2,0.7146742794083931
2024-06-03,ARKG,R2,0.7083989943194497
2024-06-04,ARKG,R2,0.7054429659370098
2024-06-05,ARKG,R2,0.7202480609470078
2024-06-06,ARKG,R2,0.7182374374078575
2024-06-07,ARKG,R2,0.7400293202366526
2024-06-10,ARKG,R2,0.7236701975588125
2024-06-11,ARKG,R2,0.7212292229144625
2024-06-12,ARKG,R2,0.7279115059761365
2024-06-13,ARKG,R2,0.7258682580911762
2024-06-14,ARKG,R2,0.7185807047909274
2024-06-17,ARKG,R2,0.6934230692221701
2024-06-18,ARKG,R2,0.692720663409091
2024-06-20,ARKG,R2,0.6929804825316506
2024-06-21,ARKG,R2,0.6941147152232392
2024-06-24,ARKG,R2,0.6844361221351614
2024-06-25,ARKG,R2,0.6790212614873898
2024-06-26,ARKG,R2,0.6804464878017027
2024-06-27,ARKG,R2,0.6592598727988823
2024-06-28,ARKG,R2,0.6594336684348365
2024-07-01,ARKG,R2,0.6575084796853288
2024-07-02,ARKG,R2,0.6423182928652005
2024-07-03,ARKG,R2,0.6537153240271123
2024-07-05,ARKG,R2,0.6527243375654397
2024-07-08,ARKG,R2,0.6353838427630232
2024-07-09,ARKG,R2,0.6328595457640829
2024-07-10,ARKG,R2,0.6283286546068356
2024-07-11,ARKG,R2,0.646193307849757
2024-07-12,ARKG,R2,0.6433597870954662
2024-07-15,ARKG,R2,0.6365695637495217
2024-07-16,ARKG,R2,0.6761625267298431
2024-07-17,ARKG,R2,0.6841710315485017
2024-07-18,ARKG,R2,0.7005658632645775
2024-07-19,ARKG,R2,0.6989546189660285
2024-07-22,ARKG,R2,0.6837829493242001
2024-07-23,ARKG,R2,0.681401827392299
2024-07-24,ARKG,R2,0.6949681586526796
2024-07-25,ARKG,R2,0.7037896600090847
2024-07-26,ARKG,R2,0.7017885955108483
2024-07-29,ARKG,R2,0.7056143508452486
2024-07-30,ARKG,R2,0.7184593004289971
2024-07-31,ARKG,R2,0.7141243922281537
2024-08-01,ARKG,R2,0.72229272842085
2024-08-02,ARKG,R2,0.7368054455091306
2024-08-05,ARKG,R2,0.7409021796916542
2024-08-06,ARKG,R2,0.7324402521998549
2024-08-07,ARKG,R2,0.7430995604056669
2024-08-08,ARKG,R2,0.7515927573335024
2024-08-09,ARKG,R2,0.751304667612043
2024-08-12,ARKG,R2,0.752353118836543
2024-08-13,ARKG,R2,0.7582837994010355
2024-08-14,ARKG,R2,0.7584873618333783
2024-08-15,ARKG,R2,0.7684772447097915
2024-08-16,ARKG,R2,0.7707621137236954
2024-08-19,ARKG,R2,0.7921570291182478
2024-08-20,ARKG,R2,0.7914542358161047
2024-08-21,ARKG,R2,0.8044106301040379
2024-08-22,ARKG,R2,0.8089531362431718
2024-08-23,ARKG,R2,0.8133051172462386
2024-08-26,ARKG,R2,0.8136232393511356
2024-08-27,ARKG,R2,0.8213273863848365
2024-08-28,ARKG,R2,0.8302968349470109
2024-08-29,ARKG,R2,0.8470861073290832
2024-08-30,ARKG,R2,0.8465636575830385
2024-09-03,ARKG,R2,0.8540041020269511
2024-09-04,ARKG,R2,0.8440275728702124
2024-09-05,ARKG,R2,0.8402138767915508
2024-09-06,ARKG,R2,0.842821046656286
2024-09-09,ARKG,R2,0.8364988481238744
2024-09-10,ARKG,R2,0.8285002963093205
2024-09-11,ARKG,R2,0.8218391710505255
2024-09-12,ARKG,R2,0.8334993161262144
2024-09-13,ARKG,R2,0.8365211540319439
2024-09-16,ARKG,R2,0.8358284693605089
2024-09-17,ARKG,R2,0.8365822104457283
2024-09-18,ARKG,R2,0.8369172657682185
2024-09-19,ARKG,R2,0.8434337761284413
2024-09-20,ARKG,R2,0.8498259188138835
2024-09-23,ARKG,R2,0.8508210924939281
2024-09-24,ARKG,R2,0.8548086186441604
2024-09-25,ARKG,R2,0.8570007387455052
2024-09-26,ARKG,R2,0.8613380925746376
