Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SHV,SMCI,SNOW,SOXX,TSLA,ULTY,WCLD,^NDX,^SPX,^VIX
2016-02-21,1.9100,0.8860,133.3395,,15.2324,14.8539,,131.0500,438.7980,14.3950,16.0822,19.2812,63.2000,35.8903,9.6546,6.9128,103.9995,2.1709,40.4379,14.9219,82.4199,91.3779,3.1920,615.5954,24.7708,11.1053,2.0725,,4164.0898,1917.7800,20.5300
2016-02-22,2.0100,0.8860,132.6191,,15.5009,15.1953,,131.9900,437.7480,14.6630,16.0822,19.7768,64.5200,36.2352,9.6546,7.0054,106.5753,2.1709,40.4379,14.9219,82.4199,91.3613,3.2320,612.2695,25.1602,11.8493,2.0725,,4231.2700,1945.5000,19.3800
2016-02-23,1.9700,0.8999,135.1272,,15.1676,15.0384,,130.7400,420.7360,14.5290,16.3417,19.4194,63.4500,35.6507,9.8104,6.9296,104.8846,2.2050,41.0903,15.2649,82.4050,91.3779,3.1800,623.8484,24.7647,11.8140,2.1025,,4162.5400,1921.2700,20.9800
2016-02-24,2.0200,0.8858,131.9750,,15.1231,15.1676,,131.0300,424.9550,14.6630,16.0762,19.2907,64.0300,35.8301,9.6510,7.0475,106.2968,2.1704,40.4229,15.1073,82.4199,91.3696,3.2370,609.2957,25.0938,11.9333,2.0763,,4200.6602,1929.8000,20.7200
2016-02-25,2.0300,0.8975,132.5061,,15.0565,15.2506,,132.3100,424.5440,14.9023,16.2234,18.8552,64.9700,36.2387,9.7394,7.0644,107.4804,2.1992,40.7931,15.2371,82.4124,91.3696,3.2210,611.7479,25.3987,12.4953,2.0855,,4241.0601,1951.7000,19.1100
2016-02-26,2.0700,0.9085,132.3777,,15.4269,15.7027,,131.9200,432.1520,15.0842,16.3795,19.1573,65.5900,36.0269,9.8330,7.0728,107.3312,2.2259,41.1854,15.3205,82.4124,91.3696,3.2070,611.1551,25.5618,12.6893,2.1092,,4235.6201,1948.0500,19.8100
2016-02-27,2.0700,0.9143,136.4454,,15.4269,15.7027,,131.9200,432.5190,15.0842,16.3585,19.1573,65.5900,36.0269,9.8204,7.0728,107.3312,2.2402,41.1326,15.7746,82.4124,91.3696,3.2070,629.9344,25.5618,12.6893,2.1053,,4235.6201,1948.0500,19.8100
2016-02-28,2.0700,0.9143,140.3556,,15.4269,15.7027,,131.9200,433.5040,15.0842,16.3585,19.1573,65.5900,36.0269,9.8204,7.0728,107.3312,2.2402,41.1326,15.7746,82.4124,91.3696,3.2070,647.9870,25.5618,12.6893,2.1053,,4235.6201,1948.0500,19.8100
2016-02-29,2.1400,0.9143,139.6334,,15.1398,15.7765,,134.1700,437.6970,15.0746,16.3585,19.2336,65.3300,35.6472,9.8204,7.0812,106.3366,2.2402,41.1326,15.7746,82.4124,91.3862,3.2470,644.6525,25.5014,12.7953,2.1053,,4201.1201,1932.2300,20.5500
2016-03-01,2.1800,0.9121,140.9331,,15.7047,16.1317,,136.9400,435.1230,15.4287,16.2252,19.7959,67.3500,36.8873,9.7404,7.2664,109.2208,2.2349,40.7976,15.8488,82.4274,91.3447,3.3220,650.6532,26.1897,12.4233,2.0882,,4333.6099,1978.3500,17.7000
2016-03-02,2.3200,0.9367,144.8979,,16.0010,16.3577,,136.7300,423.9890,15.4479,16.7369,19.9636,67.6100,36.7536,10.0476,7.3422,109.3501,2.2953,42.0842,16.2056,82.3900,91.3613,3.3190,668.9576,26.3527,12.5560,2.1380,,4334.3901,1986.4500,17.0900
2016-03-03,2.4600,0.9426,145.0135,,16.0889,16.7406,,136.8400,421.6510,15.5914,16.7399,19.9560,67.8000,36.3614,10.0494,7.4601,108.9821,2.3095,42.0918,16.4327,82.4049,91.3696,3.3610,669.4914,26.3829,13.0493,2.1467,,4325.8599,1993.4000,16.7000
2016-03-04,2.3700,0.9437,146.2213,,16.2834,17.1050,,137.9700,410.9390,15.7446,16.7070,20.4735,67.8800,36.2933,10.0297,7.5359,107.7986,2.3122,42.0089,16.8173,82.4124,91.3613,3.2630,675.0675,26.6546,13.4027,2.1543,,4329.0000,1999.9900,16.8600
2016-03-05,2.3700,0.9534,144.5809,,16.2834,17.1050,,137.9700,400.5700,15.7446,16.7191,20.4735,67.8800,36.2933,10.0369,7.5359,107.7986,2.3360,42.0394,17.1834,82.4049,91.3613,3.2630,667.4940,26.6546,13.4027,2.1614,,4329.0000,1999.9900,16.8600
2016-03-06,2.3700,0.9534,145.7530,,16.2834,17.1050,,137.9700,407.7070,15.7446,16.7191,20.4735,67.8800,36.2933,10.0369,7.5359,107.7986,2.3360,42.0394,17.1834,82.4049,91.3613,3.2630,672.9053,26.6546,13.4027,2.1614,,4329.0000,1999.9900,16.8600
2016-03-07,2.4700,0.9534,142.8639,,16.5677,17.0774,,138.7200,414.3210,15.8594,16.7191,20.3649,67.1400,35.4275,10.0369,7.6032,105.1531,2.3360,42.0394,17.1834,82.4049,91.3613,3.2830,659.5672,26.7754,13.6860,2.1614,,4303.3301,2001.7600,17.3500
2016-03-08,2.3000,0.9577,142.4570,,16.1862,16.8006,,137.8000,413.9720,15.6106,16.6200,20.1238,66.0700,35.4638,9.9774,7.4012,105.3520,2.3466,41.7901,17.1556,82.4049,91.3696,3.1380,657.6886,26.1686,13.5067,2.1633,,4265.5098,1979.2600,18.6700
2016-03-09,2.2600,0.9360,144.9447,,15.7973,16.5884,,139.1300,414.8600,15.7254,16.4739,20.2534,66.4100,36.0543,9.8897,7.5190,106.9234,2.2934,41.4228,16.8775,82.4124,91.3779,3.1590,669.1734,26.3527,13.9147,2.1390,,4293.2300,1989.2600,18.3400
2016-03-10,2.2600,0.9426,145.5283,,16.0565,16.4343,,138.6200,417.1310,15.6106,16.5810,20.2534,65.8300,36.3903,9.9540,7.5190,106.7345,2.3095,41.6920,16.6644,82.4199,91.3779,3.1730,671.8677,26.4856,13.6787,2.1498,,4286.9702,1989.5699,18.0500
2016-03-11,2.5200,0.9473,146.1160,,15.8343,16.5423,,140.6500,421.6900,15.9551,16.5568,20.9587,67.2000,37.0215,9.9395,7.6622,108.8130,2.3212,41.6313,16.5096,82.4199,91.3696,3.2190,674.5813,26.9897,13.8333,2.1501,,4361.8301,2022.1899,16.5000
2016-03-12,2.5200,0.9654,141.9123,,15.8343,16.5423,,140.6500,411.6240,15.9551,16.8459,20.9587,67.2000,37.0215,10.1131,7.6622,108.8130,2.3654,42.3582,16.6180,82.4124,91.3696,3.2190,655.1739,26.9897,13.8333,2.1854,,4361.8301,2022.1899,16.5000
2016-03-13,2.5200,0.9654,144.3835,,15.8343,16.5423,,140.6500,414.0650,15.9551,16.8459,20.9587,67.2000,37.0215,10.1131,7.6622,108.8130,2.3654,42.3582,16.6180,82.4124,91.3696,3.2190,666.5827,26.9897,13.8333,2.1854,,4361.8301,2022.1899,16.5000
2016-03-14,2.7200,0.9654,145.2124,,15.8806,16.9759,,139.7200,416.4380,15.9035,16.8459,21.0254,67.3800,37.2884,10.1131,7.7127,109.2904,2.3654,42.3582,16.6180,82.4124,91.3696,3.2300,670.4094,26.9263,14.3433,2.1854,,4367.3301,2019.6400,16.9200
2016-03-15,2.4900,0.9631,146.7883,,15.3898,16.4592,,140.4000,416.8300,15.6680,16.8671,20.5898,66.8300,37.3048,10.1258,7.5864,110.0662,2.3598,42.4116,17.0536,82.4124,91.3779,3.1700,677.6852,26.8569,14.5560,2.1826,,4367.0801,2015.9301,16.8400
2016-03-16,2.6300,0.9606,158.0654,,15.2657,16.5976,,139.8300,417.0110,15.8594,16.8662,21.0969,67.2900,37.6422,10.1252,7.7211,111.5679,2.3537,42.4092,16.5346,82.4199,91.3862,3.2420,729.7484,27.0984,14.7953,2.1786,,4404.2002,2027.2200,14.9900
2016-03-17,2.8000,0.9692,157.2597,,14.9454,16.6991,,142.4000,420.6210,16.0317,17.0095,21.3304,67.3500,37.6979,10.2113,7.8474,110.4143,2.3749,42.7697,16.6736,82.4274,91.3945,3.3060,726.0289,27.2856,15.0920,2.1908,,4400.2598,2040.5900,14.4400
2016-03-18,2.9300,0.9759,157.1690,,15.6954,17.0755,,142.1600,409.5480,16.1561,16.9943,21.5401,67.4200,37.5453,10.2022,7.8811,110.8419,2.3913,42.7314,16.7756,82.4348,91.3862,3.2900,725.6102,27.6449,15.5160,2.2053,,4410.8301,2049.5801,14.0200
2016-03-19,2.9300,0.9888,140.5249,,15.6954,17.0755,,142.1600,410.4440,16.1561,17.0351,21.5401,67.4200,37.5453,10.2267,7.8811,110.8419,2.4228,42.8341,17.1537,82.4274,91.3862,3.2900,648.7684,27.6449,15.5160,2.2150,,4410.8301,2049.5801,14.0200
2016-03-20,2.9300,0.9888,125.7296,,15.6954,17.0755,,142.1600,413.7550,16.1561,17.0351,21.5401,67.4200,37.5453,10.2267,7.8811,110.8419,2.4228,42.8341,17.1537,82.4274,91.3862,3.2900,580.4621,27.6449,15.5160,2.2150,,4410.8301,2049.5801,14.0200
2016-03-21,2.8000,0.9888,123.0701,,15.9176,17.2388,,142.1300,413.3070,16.1466,17.0351,21.6258,67.8500,37.8808,10.2267,7.8474,111.2397,2.4228,42.8341,17.1537,82.4274,91.3945,3.2990,568.1839,27.6811,15.8880,2.2150,,4426.9800,2051.6001,13.7900
2016-03-22,2.7900,0.9901,119.9030,,16.1121,17.4095,,142.1800,418.0890,16.2231,17.0975,21.6926,67.7000,37.7759,10.2641,7.8053,111.6376,2.4260,42.9909,17.3178,82.4348,91.3862,3.2990,553.5623,27.6750,15.6160,2.2172,,4437.6201,2049.8000,14.1700
2016-03-23,2.6800,0.9899,119.0112,,15.7880,17.4095,,140.9600,418.0410,15.8116,17.1386,21.1969,66.9200,37.6522,10.2888,7.6285,111.9260,2.4254,43.0942,17.4892,82.4274,91.3862,3.2170,549.4448,27.3135,14.8387,2.2152,,4402.5601,2036.7100,14.9400
2016-03-24,2.7900,0.9769,123.1207,,15.7880,16.8559,,140.1100,416.3940,15.7350,17.0032,21.1302,66.9900,37.5170,10.2075,7.5696,112.4332,2.3938,42.7538,17.4892,82.4274,91.4110,3.2510,568.4178,27.2953,15.1833,2.2011,,4405.5298,2035.9399,14.7400
2016-03-25,2.7900,0.9763,126.0659,,15.7880,16.8559,,140.1100,417.1770,15.7350,17.0147,21.1302,66.9900,37.5170,10.2144,7.5696,112.4332,2.3922,42.7826,16.9332,82.4498,91.4110,3.2510,582.0149,27.2953,15.1833,2.2002,,4405.5298,2035.9399,14.7400
2016-03-26,2.7900,0.9763,124.7831,,15.7880,16.8559,,140.1100,417.9450,15.7350,17.0147,21.1302,66.9900,37.5170,10.2144,7.5696,112.4332,2.3922,42.7826,16.9332,82.4498,91.4110,3.2510,576.0926,27.2953,15.1833,2.2002,,4405.5298,2035.9399,14.7400
2016-03-27,2.7900,0.9763,123.5569,,15.7880,16.8559,,140.1100,426.7650,15.7350,17.0147,21.1302,66.9900,37.5170,10.2144,7.5696,112.4332,2.3922,42.7826,16.9332,82.4498,91.4110,3.2510,570.4314,27.2953,15.1833,2.2002,,4405.5298,2035.9399,14.7400
2016-03-28,2.7800,0.9763,124.0752,,15.5287,16.8559,,141.2900,424.2310,15.7541,17.0147,20.9110,66.7800,37.4395,10.2144,7.6538,113.0697,2.3922,42.7826,16.9332,82.4498,91.3945,3.2670,572.8243,27.2802,15.3507,2.2002,,4398.0698,2037.0500,15.2400
2016-03-29,2.8600,0.9757,122.4899,,15.7417,17.3772,,141.9000,416.5160,16.0317,16.9859,21.2255,68.0600,38.0662,10.1971,7.7716,115.5063,2.3908,42.7102,16.9332,82.4348,91.4276,3.3730,565.5055,27.6557,15.3420,2.2014,,4467.7202,2055.0100,13.8200
2016-03-30,2.8600,0.9892,119.5349,,16.2047,17.4372,,142.4600,414.8160,16.1753,17.2549,21.4543,68.3400,38.1880,10.3586,7.8727,114.0742,2.4237,43.3865,17.4568,82.4647,91.4358,3.3370,551.8627,27.8979,15.1260,2.2208,,4490.8799,2063.9500,13.5600
2016-03-31,2.8500,0.9978,122.6826,,16.2464,17.6494,,141.8800,416.7290,16.2231,17.3443,21.3971,68.2900,37.9176,10.4123,7.8643,113.4774,2.4450,43.6114,17.5170,82.4722,91.4193,3.4080,566.3950,27.7435,15.3180,2.2305,,4483.6602,2059.7400,13.9500
2016-04-01,2.8300,0.9923,122.5210,,16.5195,17.6494,,143.7900,417.9600,16.2327,17.3164,21.3666,68.7600,38.2541,10.3955,7.8137,115.4268,2.4314,43.5413,17.7302,82.4573,91.4110,3.4490,565.6491,27.9342,15.8393,2.2260,,4532.0801,2072.7800,13.1000
2016-04-02,2.8300,0.9991,123.2211,,16.5195,17.6494,,143.7900,420.8730,16.2327,17.5034,21.3666,68.7600,38.2541,10.5078,7.8137,115.4268,2.4482,44.0115,17.7302,82.4498,91.4110,3.4490,568.8811,27.9342,15.8393,2.2400,,4532.0801,2072.7800,13.1000
2016-04-03,2.8300,0.9991,128.2337,,16.5195,17.6494,,143.7900,420.9040,16.2327,17.5034,21.3666,68.7600,38.2541,10.5078,7.8137,115.4268,2.4482,44.0115,17.7302,82.4498,91.4110,3.4490,592.0230,27.9342,15.8393,2.2400,,4532.0801,2072.7800,13.1000
2016-04-04,2.8300,0.9991,136.0915,,17.0196,18.0184,,143.2200,421.4440,16.2806,17.5034,21.3904,68.4800,38.0279,10.5078,7.6874,111.9359,2.4482,44.0115,17.7302,82.4498,91.4276,3.4030,628.3007,27.6859,16.4660,2.2400,,4511.7002,2066.1299,14.1200
2016-04-05,2.7600,0.9903,145.0947,,16.7760,17.8985,,141.2000,424.0300,15.9073,17.4247,21.1207,67.9800,37.7024,10.4605,7.5780,111.6077,2.4264,43.8136,18.1010,82.4647,91.4441,3.4180,669.8659,27.5315,17.0313,2.2329,,4470.7500,2045.1700,15.4200
2016-04-06,2.8000,0.9847,155.1534,,17.0196,17.9751,,141.7000,423.4130,16.1944,17.2666,21.5515,69.0700,38.1746,10.3656,7.6201,113.0896,2.4129,43.4160,17.9805,82.4796,91.4441,3.4230,716.3045,27.7950,17.6947,2.2102,,4543.7798,2066.6599,14.0900
2016-04-07,2.6400,0.9942,155.5465,,17.1575,17.9907,,140.8100,422.7450,15.8594,17.5486,21.4638,67.9000,37.7794,10.5349,7.4938,113.0200,2.4359,44.1252,18.0574,82.4796,91.4441,3.3660,718.1194,27.3710,17.1467,2.2334,,4475.2900,2041.9100,16.1600
2016-04-08,2.7400,0.9790,156.5673,,17.0066,17.8893,,141.0600,420.3490,15.8690,17.2841,21.6449,67.6000,37.7471,10.3761,7.5864,110.0264,2.3988,43.4600,18.0731,82.4796,91.4524,3.3370,722.8320,27.4982,16.6713,2.2067,,4474.9302,2047.6000,15.3600
2016-04-09,2.7400,0.9835,160.2371,,17.0066,17.8893,,141.0600,419.4110,15.8690,17.2827,21.6449,67.6000,37.7471,10.3753,7.5864,110.0264,2.4099,43.4566,17.9712,82.4871,91.4524,3.3370,739.7749,27.4982,16.6713,2.2128,,4474.9302,2047.6000,15.3600
2016-04-10,2.7400,0.9835,156.3011,,17.0066,17.8893,,141.0600,421.5640,15.8690,17.2827,21.6449,67.6000,37.7471,10.3753,7.5864,110.0264,2.4099,43.4566,17.9712,82.4871,91.4524,3.3370,721.6034,27.4982,16.6713,2.2128,,4474.9302,2047.6000,15.3600
2016-04-11,2.7600,0.9835,154.3892,,16.7325,17.8893,,140.9900,422.4830,15.7216,17.2827,21.7745,67.1900,37.6512,10.3753,7.6201,108.3953,2.4099,43.4566,17.9712,82.4871,91.4359,3.3180,712.7766,27.4922,16.6613,2.2128,,4458.7100,2041.9900,16.2600
2016-04-12,2.8100,0.9833,155.1660,,16.8436,17.9815,,142.4000,425.1900,15.5053,17.2201,22.1119,67.6400,37.9882,10.3377,7.7801,110.0065,2.4094,43.2990,17.9712,82.4722,91.4524,3.3130,716.3630,27.4528,16.5213,2.2068,,4496.0400,2061.7200,14.8500
2016-04-13,2.8000,0.9819,159.5289,,17.2511,18.2767,,144.0400,423.7340,15.9360,17.3642,22.5694,69.2800,38.3654,10.4242,7.8979,109.9070,2.4060,43.6616,18.0639,82.4871,91.4524,3.3830,736.5050,28.0675,16.9687,2.2281,,4554.7202,2082.4199,13.8400
2016-04-14,2.7200,1.0039,164.1166,,17.2974,18.4705,,143.7200,424.2820,15.9073,17.5909,22.5599,69.5200,38.5384,10.5603,7.8137,110.2352,2.4598,44.2314,18.3605,82.4871,91.4441,3.3320,757.6857,27.8525,16.7907,2.2505,,4554.6299,2082.7800,13.7200
2016-04-15,2.7000,0.9962,167.5211,,17.2437,18.2398,,143.4500,429.7130,15.8307,17.5905,22.5122,69.4000,38.7675,10.5601,7.7716,109.0418,2.4410,44.2305,18.5551,82.4796,91.4441,2.6790,773.4030,27.6133,16.9673,2.2509,,4543.1602,2080.7300,13.6200
2016-04-16,2.7000,0.9877,165.1475,,17.2437,18.2398,,143.4500,430.5720,15.8307,17.5462,22.5122,69.4000,38.7675,10.5335,7.7716,109.0418,2.4200,44.1191,18.3234,82.4796,91.4441,2.6790,762.4448,27.6133,16.9673,2.2486,,4543.1602,2080.7300,13.6200
2016-04-17,2.7000,0.9877,162.1121,,17.2437,18.2398,,143.4500,427.3990,15.8307,17.5462,22.5122,69.4000,38.7675,10.5335,7.7716,109.0418,2.4200,44.1191,18.3234,82.4796,91.4441,2.6790,748.4310,27.6133,16.9673,2.2486,,4543.1602,2080.7300,13.6200
2016-04-18,2.7600,0.9877,161.6055,,17.4640,18.2823,,144.3800,428.5910,15.9743,17.5462,22.5885,70.1200,39.1492,10.5335,7.7969,109.8474,2.4200,44.1191,18.3234,82.4796,91.4607,2.7130,746.0922,27.6163,16.9253,2.2486,,4569.3101,2094.3401,13.3500
2016-04-19,2.6200,0.9878,159.3918,,16.8158,17.8929,,145.9500,435.5090,15.8977,17.6472,22.5408,68.9600,38.5811,10.5941,7.8643,111.6773,2.4203,44.3731,18.3660,82.4946,91.4607,2.7890,735.8721,27.2802,16.4913,2.2633,,4537.0898,2100.8000,13.2400
2016-04-20,2.7000,0.9757,159.1315,,16.9733,18.0507,,146.0900,441.3890,15.9743,17.5228,22.5780,69.6300,38.5150,10.5194,7.8811,111.8066,2.3908,44.0602,17.9749,82.4946,91.4607,2.7980,734.6707,27.5406,16.6647,2.2703,,4540.4399,2102.3999,13.2800
2016-04-21,2.6200,0.9851,157.5394,,17.1307,18.2278,,144.8600,449.4250,16.0030,17.5357,22.3197,70.0800,38.7675,10.5272,7.8558,112.8211,2.4137,44.0927,18.1334,82.4946,91.4607,2.7670,727.3201,27.3771,16.5527,2.2721,,4540.7998,2091.4800,13.9500
2016-04-22,3.9900,0.9792,156.9790,,17.1631,18.1845,,146.1100,445.7370,16.1178,17.5371,22.0452,69.3600,36.6686,10.5280,7.8390,109.9568,2.3993,44.0962,18.3113,82.4946,91.4690,2.8510,724.7330,27.4255,16.9167,2.2603,,4474.1899,2091.5801,13.2200
2016-04-23,3.9900,0.9809,158.0986,,17.1631,18.1845,,146.1100,450.2820,16.1178,17.2798,22.0452,69.3600,36.6686,10.3736,7.8390,109.9568,2.4036,43.4494,18.2678,82.5021,91.4690,2.8510,729.9017,27.4255,16.9167,2.2604,,4474.1899,2091.5801,13.2200
2016-04-24,3.9900,0.9809,160.6523,,17.1631,18.1845,,146.1100,458.5550,16.1178,17.2798,22.0452,69.3600,36.6686,10.3736,7.8390,109.9568,2.4036,43.4494,18.2678,82.5021,91.4690,2.8510,741.6916,27.4255,16.9167,2.2604,,4474.1899,2091.5801,13.2200
2016-04-25,3.4500,0.9809,161.2125,,17.2325,18.1014,,146.1800,461.4260,16.1370,17.2798,21.9785,69.0600,36.8893,10.3736,7.7211,109.4993,2.4036,43.4494,18.2678,82.5021,91.4524,2.8410,744.2780,27.2620,16.7880,2.2604,,4474.1299,2087.7900,14.0800
2016-04-26,3.6600,0.9751,158.4037,,17.2140,18.0562,,147.0200,466.0890,16.2327,17.2796,21.8651,68.9300,36.0523,10.3734,7.7716,108.1666,2.3892,43.4488,18.1844,82.4871,91.4524,2.8700,731.3106,27.6254,16.9160,2.2563,,4452.9702,2091.7000,13.9600
2016-04-27,3.7300,0.9881,160.8307,,16.8621,17.9631,,147.6000,444.6870,16.5103,17.1979,21.7831,68.7500,35.8580,10.3244,7.9064,108.2959,2.4211,43.2433,18.1390,82.4871,91.4856,2.8710,742.5152,27.9070,16.7647,2.2605,,4416.6299,2095.1499,13.7700
2016-04-28,3.6100,0.9982,162.7070,,16.6862,18.0784,,146.0700,449.0110,16.2136,17.0575,21.7593,68.8100,35.0428,10.2401,7.7548,116.0931,2.4458,42.8904,18.0453,82.5170,91.4773,2.8260,751.1775,27.1772,16.5140,2.2642,,4363.9902,2075.8101,15.2200
2016-04-29,3.5500,0.9721,160.1459,,16.1677,17.4187,,145.4800,455.0970,16.0796,16.8542,21.7212,69.4600,35.1830,10.1181,7.7464,116.9385,2.3818,42.3792,18.1612,82.5096,91.4690,2.6910,739.3537,26.4596,16.0507,2.2433,,4341.2998,2065.3000,15.7000
2016-04-30,3.5500,0.9464,157.8637,,16.1677,17.4187,,145.4800,448.3180,16.0796,16.7666,21.7212,69.4600,35.1830,10.0655,7.7464,116.9385,2.3189,42.1589,17.4985,82.5021,91.4690,2.6910,728.8175,26.4596,16.0507,2.2320,,4341.2998,2065.3000,15.7000
2016-05-01,3.5500,0.9464,157.0451,,16.1677,17.4187,,145.4800,451.8750,16.0796,16.7666,21.7212,69.4600,35.1830,10.0655,7.7464,116.9385,2.3189,42.1589,17.4985,82.5021,91.4690,2.6910,725.0383,26.4596,16.0507,2.2320,,4341.2998,2065.3000,15.7000
2016-05-02,3.7400,0.9464,160.0282,,16.3714,17.5294,,146.8900,444.6690,16.1848,16.7666,21.6382,70.1700,35.5076,10.0655,7.6369,117.9231,2.3189,42.1589,17.4985,82.5021,91.4623,2.7150,738.8104,26.6594,16.1200,2.2320,,4381.2998,2081.4299,14.6800
2016-05-03,3.6000,0.9535,161.8242,,16.1306,17.2711,,144.8300,450.3040,15.9073,16.9211,21.1684,69.0800,35.2108,10.1582,7.4517,116.7893,2.3364,42.5473,17.6097,82.4961,91.4706,2.6720,747.1018,26.3566,15.4880,2.2494,,4341.3901,2063.3701,15.6000
2016-05-04,3.6000,0.9427,156.9128,,15.4871,16.8006,,144.2400,446.7220,15.6967,16.7670,21.1493,68.8900,35.3565,10.0657,7.4264,117.4158,2.3099,42.1597,17.3502,82.5036,91.4706,2.6520,724.4275,26.0568,14.8373,2.2299,,4312.0098,2051.1201,16.0500
2016-05-05,3.6600,0.9320,155.2811,,15.5195,16.7545,,143.8800,447.9760,15.6680,16.6535,21.2036,68.5600,35.5225,9.9975,7.3254,117.1672,2.2836,41.8744,16.8775,82.5036,91.4873,2.6610,716.8942,26.1204,14.1020,2.2166,,4309.4800,2050.6299,15.9100
2016-05-06,3.6800,0.9343,154.3904,,15.4639,16.5515,,144.6200,459.6030,15.4096,16.6437,21.1788,69.1900,36.0428,9.9917,7.4096,118.8380,2.2892,41.8498,16.8312,82.5185,91.4955,2.6970,712.7818,26.1568,14.3287,2.2161,,4330.1699,2057.1399,14.7200
2016-05-07,3.6800,0.9356,155.1640,,15.4639,16.5515,,144.6200,458.5360,15.4096,16.7236,21.1788,69.1900,36.0428,10.0397,7.4096,118.8380,2.2924,42.0508,16.6273,82.5260,91.4955,2.6970,716.3535,26.1568,14.3287,2.2231,,4330.1699,2057.1399,14.7200
2016-05-08,3.6800,0.9356,155.0927,,15.4639,16.5515,,144.6200,458.5480,15.4096,16.7236,21.1788,69.1900,36.0428,10.0397,7.4096,118.8380,2.2924,42.0508,16.6273,82.5260,91.4955,2.6970,716.0244,26.1568,14.3287,2.2231,,4330.1699,2057.1399,14.7200
2016-05-09,3.6500,0.9356,156.9587,,15.8899,16.8836,,142.9100,460.4830,15.4192,16.7236,20.5679,69.3400,36.2392,10.0397,7.2664,118.5894,2.2924,42.0508,16.6273,82.5260,91.4955,2.6880,724.6391,26.1235,13.9280,2.2231,,4341.2300,2058.6899,14.5700
2016-05-10,3.6400,0.9344,158.6455,,15.7528,17.0146,,144.7800,450.8950,15.6489,16.7663,21.0168,70.7600,36.7486,10.0653,7.3591,119.8425,2.2895,42.1582,16.9610,82.5260,91.4873,2.6900,732.4268,26.4323,13.9127,2.2248,,4402.0400,2084.3899,13.6300
2016-05-11,3.6500,0.9454,155.3707,,15.5880,16.8910,,142.8700,452.7280,15.5723,17.0012,20.8252,70.3400,36.3097,10.2063,7.4601,118.8679,2.3165,42.7487,17.0926,82.5185,91.4873,2.6310,717.3080,26.3687,13.9307,2.2526,,4361.0298,2064.4600,14.6900
2016-05-12,3.5900,0.9431,161.5761,,15.0472,16.5598,,143.3100,454.7660,15.4479,16.8428,20.5565,70.0500,36.1865,10.1112,7.3506,119.6237,2.3110,42.3505,16.9684,82.5185,91.4706,2.5080,745.9566,25.8963,13.8187,2.2311,,4342.8101,2064.1101,14.4100
2016-05-13,3.6700,0.9263,159.0841,,15.3389,16.7083,,141.4000,455.6700,15.4192,16.7724,20.4535,69.7400,36.0254,10.0690,7.2075,119.1563,2.2696,42.1735,16.6356,82.5036,91.4706,2.5030,734.4517,25.9902,13.8407,2.2307,,4326.5298,2046.6100,15.0400
2016-05-14,3.6700,0.9296,161.8960,,15.3389,16.7083,,141.4000,455.6710,15.4192,16.7096,20.4535,69.7400,36.0254,10.0312,7.2075,119.1563,2.2778,42.0154,16.7849,82.5036,91.4706,2.5030,747.4334,25.9902,13.8407,2.2118,,4326.5298,2046.6100,15.0400
2016-05-15,3.6700,0.9296,158.5179,,15.3389,16.7083,,141.4000,457.5680,15.4192,16.7096,20.4535,69.7400,36.0254,10.0312,7.2075,119.1563,2.2778,42.0154,16.7849,82.5036,91.4706,2.5030,731.8377,25.9902,13.8407,2.2118,,4326.5298,2046.6100,15.0400
2016-05-16,3.7900,0.9296,158.7810,,15.3806,16.8652,,141.8500,454.1630,15.6747,16.7096,20.9110,70.2500,36.2973,10.0312,7.3085,118.0225,2.2778,42.0154,16.7849,82.5036,91.4790,2.5090,733.0521,26.4081,13.8860,2.2118,,4380.4800,2066.6599,14.6800
2016-05-17,3.7900,0.9446,157.7191,,15.4454,16.7452,,140.3400,453.7830,15.5053,16.9179,21.0035,69.5300,35.7948,10.1563,7.2749,116.7097,2.3144,42.5393,16.9424,82.5111,91.4790,2.4870,728.1498,26.2355,13.6440,2.2334,,4322.5601,2047.2100,15.5700
2016-05-18,3.8400,0.9384,157.7312,,15.5722,16.8652,,141.4700,454.6190,15.6584,16.6942,20.7013,69.9700,35.8739,10.0220,7.1570,117.0081,2.2993,41.9769,16.8219,82.5111,91.4706,2.4970,728.2057,26.6443,14.0780,2.2124,,4338.2300,2047.6300,15.9500
2016-05-19,3.7700,0.9530,157.0282,,15.3343,16.5782,,140.7900,438.7150,15.6680,16.7548,20.4631,69.4800,35.5523,10.0583,7.0728,116.1727,2.3351,42.1290,16.9424,82.5036,91.4790,2.4480,724.9600,26.4959,14.3473,2.2129,,4315.5801,2040.0400,16.3300
2016-05-20,3.8700,0.9477,157.8671,,15.5380,16.7914,,141.8300,442.6760,15.9360,16.6673,20.6918,70.2500,35.8704,10.0058,7.1991,116.7097,2.3221,41.9091,16.6542,82.5111,91.4623,2.5200,728.8331,27.2983,14.6853,2.2047,,4362.8999,2052.3201,15.2000
2016-05-21,3.8700,0.9764,158.2906,,15.5380,16.7914,,141.8300,443.1880,15.9360,16.8500,20.6918,70.2500,35.8704,10.1155,7.1991,116.7097,2.3924,42.3686,16.8683,82.4961,91.4623,2.5200,730.7881,27.2983,14.6853,2.2179,,4362.8999,2052.3201,15.2000
