Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BIL,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SMCI,SNOW,SOXX,SPY,TSLA,ULTY,WCLD,^NDX,^SPX
2016-11-14,6.7900,12.5449,162.8734,,17.9733,19.0794,,76.3168,157.9300,705.0210,19.2412,65.4986,22.2339,77.5900,37.4365,50.0606,6.7423,114.4521,102.0666,159.1510,329.6789,90.7324,2.5700,590.9489,34.3786,187.4808,12.0967,7.9319,,4702.0400,2164.2000
2016-11-15,6.9700,12.3706,160.5367,,17.9826,19.0010,,76.3335,157.4600,711.6190,19.4329,65.1443,22.7886,78.8700,38.5269,49.7897,6.8452,116.5605,100.6485,158.2899,325.5487,90.7606,2.5700,582.4707,35.0222,188.9436,12.2513,7.9021,,4764.4702,2180.3899
2016-11-16,7.6700,12.3334,160.0453,,17.5381,19.0010,,76.3335,157.0800,744.1980,19.4041,65.0682,22.9316,79.2000,38.7665,49.7316,6.7509,115.7052,100.3454,158.1052,324.7011,90.8188,2.5500,580.6878,35.4249,188.5887,12.2620,7.8957,,4792.2700,2176.9399
2016-11-17,8.4600,12.3635,160.4630,,17.3918,19.1163,,76.3502,158.3900,740.9770,19.4712,65.1317,23.0717,80.0700,39.0737,49.7801,6.7938,117.1473,100.5907,158.2594,325.4650,90.8367,2.5750,582.2034,35.8062,189.5582,12.5773,7.9010,,4826.5898,2187.1201
2016-11-18,8.7100,12.3229,159.9071,,17.2974,19.0517,,76.3335,157.7500,751.5850,19.4137,65.0469,23.0526,80.1800,38.5672,49.7153,6.7680,116.3815,100.2603,158.0533,324.4733,90.8345,2.5950,580.1862,36.0655,189.1341,12.3347,7.8939,,4808.0400,2181.8999
2016-11-19,8.7100,11.5212,149.6138,,17.2974,19.0517,,76.3335,157.7500,751.6160,19.4137,63.4311,23.0526,80.1800,38.5672,48.4804,6.7680,116.3815,93.7370,154.1273,307.6824,90.8254,2.5950,542.8395,36.0655,189.1341,12.3347,7.7565,,4808.0400,2181.8999
2016-11-20,8.7100,11.6659,151.5475,,17.2974,19.0517,,76.3335,157.7500,731.0260,19.4137,63.7656,23.0526,80.1800,38.5672,48.7360,6.7680,116.3815,94.9151,154.9399,311.1626,90.8098,2.5950,549.8553,36.0655,189.1341,12.3347,7.7859,,4808.0400,2181.8999
2016-11-21,8.9400,11.5837,150.4107,,17.5659,19.2639,,76.3168,158.7100,739.2480,19.5958,63.5735,23.1603,81.0900,39.0061,48.5892,6.7595,121.1056,94.2456,154.4732,309.0373,90.7816,2.6450,545.7309,36.3065,190.5623,12.3013,7.7691,,4859.0000,2198.1799
2016-11-22,8.6900,11.2605,146.0941,,17.2788,19.3110,,76.3168,158.6600,751.3470,19.4999,62.8336,23.3414,81.2400,39.0160,48.0237,6.8195,120.8073,91.6160,152.6753,301.3861,90.6897,2.6600,530.0689,36.6939,190.9345,12.7447,7.7043,,4873.8398,2202.9399
2016-11-23,8.8000,11.3317,147.0028,,17.1473,19.2178,,76.3168,158.1100,744.5940,19.3562,62.9967,23.2175,81.0600,38.7178,48.1484,6.8538,120.1807,92.1953,153.0717,302.9137,90.7542,2.6750,533.3661,36.7396,191.0384,12.8760,7.7188,,4853.8599,2204.7200
2016-11-24,8.8000,11.2475,145.8421,,17.1473,19.2178,,76.3168,158.1100,740.2890,19.3562,62.7963,23.2175,81.0600,38.7178,47.9952,6.8538,120.1807,91.5104,152.5848,300.7728,90.5505,2.6750,529.1546,36.7396,191.0384,12.8760,7.7012,,4853.8599,2204.7200
2016-11-25,8.7700,11.2302,145.5985,,17.3714,19.3285,,76.3335,158.1800,741.6490,19.4041,62.7546,23.2309,81.2300,38.7789,47.9633,6.8795,119.7232,91.3697,152.4834,300.3130,90.7209,2.6850,528.2710,36.8037,191.7482,13.1100,7.6975,,4870.0200,2213.3501
2016-11-26,8.7700,11.2188,145.4385,,17.3714,19.3285,,76.3335,158.1800,735.3820,19.4041,62.7272,23.2309,81.2300,38.7789,47.9424,6.8795,119.7232,91.2770,152.4169,300.0146,90.6015,2.6850,527.6904,36.8037,191.7482,13.1100,7.6951,,4870.0200,2213.3501
2016-11-27,8.7700,11.4937,149.2405,,17.3714,19.3285,,76.3335,158.1800,732.0350,19.4041,63.3792,23.2309,81.2300,38.7789,48.4407,6.8795,119.7232,93.5134,154.0010,306.9057,90.3942,2.6850,541.4850,36.8037,191.7482,13.1100,7.7521,,4870.0200,2213.3501
2016-11-28,8.8300,11.1940,145.2278,,16.9038,19.2455,,76.3168,156.9700,735.8130,19.2316,62.6850,23.3633,80.8000,39.0553,47.9101,6.9825,119.7530,91.0755,152.3143,299.9693,90.4432,2.6350,526.9257,36.6939,190.8479,13.0747,7.6912,,4857.0200,2201.7200
2016-11-29,8.9300,11.1280,144.2813,,16.9409,18.7842,,76.3168,157.6800,735.6040,19.2316,62.5214,23.5320,80.8100,39.2367,47.7851,6.8795,120.2105,90.5379,151.9167,298.1673,90.4058,2.6100,523.4918,36.6268,191.2202,12.6380,7.6768,,4873.2100,2204.6599
2016-11-30,8.9100,11.1233,144.2154,,16.5380,18.5535,,76.3168,157.4400,745.6910,19.1071,62.5099,23.4653,79.9200,38.5627,47.7763,6.8967,117.7739,90.5003,151.8889,298.0438,90.3973,2.7350,523.2526,36.4163,190.7614,12.6267,7.6758,,4810.8101,2198.8101
2016-12-01,8.3900,11.5253,149.5422,,16.0380,18.1199,,76.3519,160.1200,756.7740,18.6279,63.4565,22.5789,78.4100,37.9887,48.4998,6.8367,114.4720,93.7708,154.1890,307.0726,90.3935,2.6200,542.5796,34.6379,190.0602,12.1253,7.7593,,4734.1001,2191.0801
2016-12-02,8.5300,11.5461,149.8356,,16.2917,18.2629,,76.3352,159.3900,777.9440,18.6184,63.5075,22.4550,78.7400,37.9951,48.5388,6.8109,114.7704,93.9398,154.3128,307.6137,90.4643,2.7000,543.6443,35.0649,190.1554,12.0980,7.7638,,4739.3701,2191.9500
2016-12-03,8.5300,11.7269,152.3302,,16.2917,18.2629,,76.3352,159.3900,771.1550,18.6184,63.9422,22.4550,78.7400,37.9951,48.8710,6.8109,114.7704,95.4112,155.3690,312.0324,90.3632,2.7000,552.6954,35.0649,190.1554,12.0980,7.8021,,4739.3701,2191.9500
2016-12-04,8.5300,11.7497,152.6265,,16.2917,18.2629,,76.3352,159.3900,773.8720,18.6184,63.9946,22.4550,78.7400,37.9951,48.9110,6.8109,114.7704,95.5966,155.4963,312.5159,90.2971,2.7000,553.7702,35.0649,190.1554,12.0980,7.8068,,4739.3701,2191.9500
2016-12-05,8.6800,11.7368,152.4362,,16.5195,18.6347,,76.3352,160.2100,758.7000,18.9058,63.9627,22.6742,79.9600,38.6790,48.8867,6.8795,116.7893,95.4913,155.4189,312.1539,90.2942,2.7600,553.0799,35.4920,191.2980,12.4533,7.8040,,4778.1401,2204.7100
2016-12-06,9.4500,11.5591,149.9696,,16.4112,18.6135,,76.3519,161.3400,764.2240,18.9537,63.5414,22.5599,80.4700,38.5776,48.5647,6.8795,116.6699,94.0458,154.3953,307.8432,90.3538,2.7950,544.1303,35.9831,191.9040,12.3900,7.7671,,4788.6699,2212.2300
2016-12-07,9.5600,11.0021,142.0348,,15.8250,18.5258,,76.3519,164.6900,768.1320,19.1166,62.1848,22.9278,81.3600,39.3376,47.5278,7.0082,117.3064,89.5140,151.0989,293.4962,90.3641,2.8450,515.3407,36.7244,194.4142,12.8767,7.6481,,4851.9399,2241.3501
2016-12-08,10.3400,10.9900,141.8599,,15.8982,18.7528,,76.3519,164.1100,770.8100,19.1550,62.1528,22.9602,82.0300,39.5215,47.5033,6.9653,118.2612,89.4155,151.0211,293.1626,90.4016,2.8980,514.7061,37.0447,194.8903,12.8193,7.6452,,4859.1899,2246.1899
2016-12-09,10.3400,11.1070,143.4985,,16.1908,18.8211,,76.3519,164.8600,772.7940,19.1741,62.4551,23.0584,82.1500,40.2312,47.7344,6.9310,119.0270,90.3678,151.7557,296.1345,90.4052,2.8500,520.6513,36.9196,196.0675,12.8120,7.6723,,4895.8999,2259.5300
2016-12-10,10.3400,11.2677,145.8179,,16.1908,18.8211,,76.3519,164.8600,774.6500,19.1741,62.8736,23.0584,82.1500,40.2312,48.0543,6.9310,119.0270,91.6745,152.7726,300.4838,90.4000,2.8500,529.0670,36.9196,196.0675,12.8120,7.7096,,4895.8999,2259.5300
2016-12-11,10.3400,11.3645,147.2493,,16.1908,18.8211,,76.3519,164.8600,769.7310,19.1741,63.1271,23.0584,82.1500,40.2312,48.2480,6.9310,119.0270,92.4625,153.3885,303.2321,90.3658,2.8500,534.2604,36.9196,196.0675,12.8120,7.7321,,4895.8999,2259.5300
2016-12-12,10.6800,11.1277,143.9142,,16.1306,18.8202,,76.3352,166.1200,780.0870,18.9537,62.5303,22.6933,81.2600,40.1542,47.7919,6.8710,117.1274,90.5360,151.9384,297.2796,90.1842,2.8050,522.1596,36.6298,195.8424,12.8287,7.6791,,4874.2998,2256.9600
2016-12-13,10.5400,11.1269,143.9023,,16.3621,18.9595,,76.3519,166.6200,780.5560,19.1071,62.5282,22.9506,81.9400,40.5240,47.7903,6.9739,119.6536,90.5295,151.9332,297.2564,90.1669,2.8500,522.1164,37.0569,197.1495,13.2100,7.6789,,4935.8398,2271.7200
2016-12-14,10.5500,11.4006,147.8765,,16.0880,18.8312,,76.3519,165.0600,781.4810,19.0400,63.2392,22.5694,81.6200,40.6507,48.3337,6.7852,119.5541,92.7558,153.6609,304.6235,90.1930,2.8100,536.5361,37.0233,195.5222,13.2460,7.7420,,4921.2202,2253.2800
2016-12-15,10.8600,11.2144,145.1098,,16.6723,19.1726,,76.3519,165.7300,778.0880,19.1166,62.7512,22.2644,81.6300,40.5394,47.9607,6.7595,119.9122,91.2415,152.4751,299.3585,90.2457,2.8250,526.4977,37.6548,196.3272,13.1720,7.6988,,4933.4102,2262.0300
2016-12-16,10.6600,11.4321,148.2384,,16.7186,19.2178,,76.3352,164.7600,784.9070,18.9796,63.3171,22.0833,81.1000,40.2506,48.3932,6.7509,119.2160,93.0125,153.8501,305.0598,90.3004,2.8300,537.8492,37.2734,195.9432,13.4993,7.7492,,4914.8599,2258.0701
2016-12-17,10.6600,11.4290,148.1913,,16.7186,19.2178,,76.3352,164.7600,790.8290,18.9796,63.3088,22.0833,81.1000,40.2506,48.3869,6.7509,119.2160,92.9871,153.8300,304.9684,90.2270,2.8300,537.6781,37.2734,195.9432,13.4993,7.7485,,4914.8599,2258.0701
2016-12-18,10.6600,11.5891,150.5864,,16.7186,19.2178,,76.3352,164.7600,790.5300,18.9796,63.7294,22.0833,81.1000,40.2506,48.7084,6.7509,119.2160,94.2899,154.8521,309.5106,90.2264,2.8300,546.3682,37.2734,195.9432,13.4993,7.7857,,4914.8599,2258.0701
2016-12-19,10.9500,11.4028,147.7992,,16.4640,19.2732,,76.3519,165.3500,792.7140,19.0400,63.2441,22.0071,81.4200,40.3828,48.3374,6.8624,118.5894,92.7743,153.6728,304.2635,90.2950,2.9000,536.2557,37.6426,196.3699,13.5153,7.7428,,4934.8501,2262.5300
2016-12-20,11.5100,11.3643,147.2180,,16.4667,19.2160,,76.3352,166.3600,800.8760,19.0400,63.1420,22.0282,81.7900,40.5170,48.2594,6.8109,118.4402,92.4611,153.4248,303.1523,90.1848,2.8850,534.1467,38.0025,197.1274,13.9193,7.7338,,4953.7998,2270.7600
2016-12-21,11.4700,11.3420,146.8912,,16.1677,18.9133,,76.3519,165.9500,834.2810,18.9728,63.0841,22.1377,81.4100,40.3679,48.2152,6.7938,118.3905,92.2795,153.2840,302.5563,90.3141,2.8750,532.9611,38.0025,196.5788,13.8467,7.7287,,4948.9102,2265.1799
2016-12-22,11.6000,11.1279,143.6676,,15.8213,18.6550,,76.3352,166.0300,864.5400,18.7522,62.5211,21.9696,80.6700,40.2427,47.7848,6.8680,116.7595,90.5372,151.9159,296.4858,90.3105,2.7950,521.2649,38.1860,196.2393,13.8967,7.6790,,4934.3901,2260.9600
2016-12-23,11.5800,11.1280,143.6699,,16.2325,18.7380,,76.3352,165.3200,921.9840,18.8625,62.5215,21.8352,80.8300,40.1492,47.7851,6.7894,116.6302,90.5385,151.9169,296.4904,90.3572,2.8700,521.2733,38.3816,196.5266,14.2227,7.6791,,4940.0200,2263.7900
2016-12-24,11.5800,11.1280,143.6693,,16.2325,18.7380,,76.3352,165.3200,898.8220,18.8625,62.5214,21.8352,80.8300,40.1492,47.7851,6.7894,116.6302,90.5382,151.9167,296.4893,90.2806,2.8700,521.2712,38.3816,196.5266,14.2227,7.6791,,4940.0200,2263.7900
2016-12-25,11.5800,11.1123,143.4291,,16.2325,18.7380,,76.3352,165.3200,896.1830,18.8625,62.4793,21.8352,80.8300,40.1492,47.7529,6.7894,116.6302,90.4102,151.8144,296.0306,90.2555,2.8700,520.3997,38.3816,196.5266,14.2227,7.6753,,4940.0200,2263.7900
2016-12-26,11.5800,11.3332,146.8544,,16.2325,18.7380,,76.3352,165.3200,907.6100,18.8625,63.0739,21.8352,80.8300,40.1492,48.2074,6.7894,116.6302,92.2075,153.2594,302.6765,90.2500,2.8700,532.8276,38.3816,196.5266,14.2227,7.7276,,4940.0200,2263.7900
2016-12-27,12.0700,11.4220,148.2100,,16.2973,19.1117,,76.3519,164.9500,933.1980,19.0208,63.3102,22.0368,81.4400,40.2551,48.3879,6.8593,117.3661,92.9303,153.8334,305.2378,90.1896,2.8700,537.7460,38.8556,197.0142,14.6353,7.7484,,4965.8101,2268.8799
2016-12-28,11.5500,11.4443,148.5583,,16.0547,18.7196,,76.3502,163.7500,975.9210,18.7522,63.3699,22.0176,80.6900,39.9887,48.4336,6.8418,116.2821,93.1120,153.9786,305.9112,90.1897,2.8450,539.0096,38.1187,195.3860,14.6493,7.7536,,4926.2900,2249.9199
2016-12-29,11.5900,11.4843,149.1753,,15.8704,18.6273,,76.3669,163.0500,973.4970,18.7714,63.4757,22.2001,80.5300,39.9047,48.5144,6.9117,115.7152,93.4371,154.2355,307.0814,90.1897,2.8500,541.2483,38.1126,195.3425,14.3120,7.7629,,4918.2798,2249.2600
2016-12-30,11.3400,11.3341,146.8538,,15.6741,18.4982,,76.3335,162.9800,961.2380,18.7244,63.0800,21.9312,79.8300,39.3863,48.2120,6.8855,114.4223,92.2152,153.2741,302.6985,90.1801,2.8050,532.8256,37.5225,194.6284,14.2460,7.7283,,4863.6201,2238.8301
2016-12-31,11.3400,10.8030,139.1885,,15.6741,18.4982,,76.3335,162.9800,963.7430,18.7244,61.7213,21.9312,79.8300,39.3863,47.1736,6.8855,114.4223,87.8937,149.9727,289.3975,90.1768,2.8050,505.0135,37.5225,194.6284,14.2460,7.6083,,4863.6201,2238.8301
2017-01-01,11.3400,10.7649,138.6002,,15.6741,18.4982,,76.3335,162.9800,998.3250,18.7244,61.6114,21.9312,79.8300,39.3863,47.0896,6.8855,114.4223,87.5839,149.7056,288.2323,90.1591,2.8050,502.8790,37.5225,194.6284,14.2460,7.5984,,4863.6201,2238.8301
2017-01-02,11.3400,10.3814,132.8654,,15.6741,18.4982,,76.3335,162.9800,1021.7500,18.7244,60.5297,21.9312,79.8300,39.3863,46.2628,6.8855,114.4223,84.4640,147.0772,277.4238,90.1865,2.8050,482.0717,37.5225,194.6284,14.2460,7.5007,,4863.6201,2238.8301
2017-01-03,11.4300,10.5083,134.7705,,15.9176,18.8552,,76.3669,163.8300,1043.8400,18.8002,60.9059,22.2433,80.7900,40.1597,46.5504,6.9642,116.2224,85.4963,147.9915,281.1192,90.1952,2.8450,488.9840,37.5225,196.1174,14.4660,7.5352,,4911.3301,2257.8301
2017-01-04,11.4300,10.4684,134.1501,,16.8066,19.7068,,76.3669,164.0800,1154.7300,19.0496,60.7864,22.6706,81.9600,40.1477,46.4590,7.0865,118.0424,85.1716,147.7010,279.8663,90.1689,2.8850,486.7329,37.6264,197.2841,15.1327,7.5243,,4937.2100,2270.7500
2017-01-05,11.2400,10.4572,133.9793,,16.6001,19.5130,,76.3502,163.3000,1013.3800,19.1935,60.7534,23.3811,82.8300,40.4087,46.4338,7.1302,120.0116,85.0809,147.6209,279.5301,90.0938,2.8550,486.1133,37.3054,197.1274,15.1167,7.5213,,4964.9502,2269.0000
2017-01-06,11.3200,10.3538,132.3866,,16.8807,19.7114,,76.3669,163.4100,902.2010,19.3373,60.4486,23.3187,83.6000,41.0145,46.2008,7.0952,122.7367,84.2393,146.8801,276.3913,90.0787,2.8450,480.3346,37.6020,197.8327,15.2673,7.4938,,5007.0801,2276.9800
2017-01-07,11.3200,10.4669,134.1423,,16.8807,19.7114,,76.3669,163.4100,908.5850,19.3373,60.7844,23.3187,83.6000,41.0145,46.4575,7.0952,122.7367,85.1595,147.6961,279.8882,90.0294,2.8450,486.7045,37.6020,197.8327,15.2673,7.5241,,5007.0801,2276.9800
2017-01-08,11.3200,10.5664,135.6380,,16.8807,19.7114,,76.3669,163.4100,911.1990,19.3373,61.0716,23.3187,83.6000,41.0145,46.6770,7.0952,122.7367,85.9693,148.3941,282.7184,90.0844,2.8450,492.1314,37.6020,197.8327,15.2673,7.5500,,5007.0801,2276.9800
2017-01-09,11.4900,10.5185,134.9087,,17.0196,19.9697,,76.3669,162.0200,902.8280,19.2606,60.9335,23.4388,83.8000,41.1124,46.5714,7.1214,124.2185,85.5790,148.0584,281.3266,90.0876,2.8250,489.4852,37.9995,197.1796,15.4187,7.5376,,5024.8999,2268.8999
2017-01-10,11.4400,10.6175,136.4403,,17.2418,20.2511,,76.3502,161.4700,907.6790,19.4333,61.2209,23.7172,83.8800,41.0543,46.7911,7.1302,123.6715,86.3847,148.7569,284.3077,90.1665,2.8600,495.0425,38.1829,197.1796,15.3247,7.5634,,5035.1699,2268.8999
2017-01-11,11.2000,10.5585,135.5178,,16.8066,20.0943,,76.3669,162.2300,777.7570,19.5484,61.0500,23.8708,84.3400,41.2456,46.6605,7.2088,125.4020,85.9047,148.3415,282.4976,90.1332,2.8550,491.6954,38.3144,197.7369,15.3153,7.5481,,5050.2100,2275.3201
2017-01-12,10.7600,10.5919,136.0416,,16.9640,20.1404,,76.3669,161.4100,804.8340,19.5004,61.1469,23.6212,84.2800,41.2292,46.7346,7.2350,125.9291,86.1769,148.5771,283.5245,90.0951,2.7550,493.5957,37.9933,197.2406,15.3060,7.5567,,5041.4302,2270.4399
2017-01-13,10.5800,10.6635,137.1835,,16.9714,20.3526,,76.3669,161.9000,823.9840,19.6874,61.3553,23.8209,84.9900,41.2993,46.8939,7.2176,127.6397,86.7593,149.0834,285.8096,90.1017,2.8200,497.7390,38.2410,197.6934,15.8500,7.5753,,5059.5098,2274.6399
2017-01-14,10.5800,10.7577,138.6698,,16.9714,20.3526,,76.3669,161.9000,818.4120,19.6874,61.6259,23.8209,84.9900,41.2993,47.1007,7.2176,127.6397,87.5257,149.7409,288.7200,90.0813,2.8200,503.1317,38.2410,197.6934,15.8500,7.5993,,5059.5098,2274.6399
2017-01-15,10.5800,10.7413,138.4123,,16.9714,20.3526,,76.3669,161.9000,821.7980,19.6874,61.5793,23.8209,84.9900,41.2993,47.0650,7.2176,127.6397,87.3924,149.6276,288.2213,90.0066,2.8200,502.1975,38.2410,197.6934,15.8500,7.5952,,5059.5098,2274.6399
2017-01-16,10.5800,10.5793,135.9173,,16.9714,20.3526,,76.3669,161.9000,831.5340,19.6874,61.1250,23.8209,84.9900,41.2993,46.7178,7.2176,127.6397,86.0740,148.5238,283.5371,89.9590,2.8200,493.1449,38.2410,197.6934,15.8500,7.5549,,5059.5098,2274.6399
2017-01-17,9.8200,10.4685,134.1920,,16.5010,20.0389,,76.3669,159.6400,907.9380,19.4524,60.8077,23.8420,84.0600,41.1264,46.4753,7.2962,127.1723,85.1727,147.7528,280.2269,89.8895,2.7100,486.8848,37.6264,196.9967,15.7053,7.5266,,5044.6499,2267.8899
2017-01-18,9.8800,10.4904,134.5388,,16.4880,20.1127,,76.3502,160.4900,886.6180,19.4716,60.8716,23.7172,84.4500,41.2039,46.5241,7.2525,127.2220,85.3510,147.9079,280.9086,89.7446,2.7300,488.1433,38.1401,197.4321,15.8907,7.5323,,5055.8501,2271.8899
2017-01-19,9.7700,10.2818,131.2025,,16.3992,20.1404,,76.3502,159.4100,899.0730,19.5608,60.2632,23.7844,84.5000,40.9728,46.0591,7.2176,126.8541,83.6534,146.4296,274.2871,89.7791,2.7150,476.0382,37.9689,196.7007,16.2507,7.4783,,5051.1699,2263.6899
2017-01-20,9.7500,10.2832,131.2250,,16.4084,20.1579,,76.3669,160.2100,895.0260,19.5771,60.2674,23.6980,84.5000,41.1616,46.0624,7.2438,126.3469,83.6652,146.4400,274.3305,89.7575,2.7650,476.1197,38.4581,197.4234,16.3153,7.4787,,5063.2002,2271.3101
2017-01-21,9.7500,10.3369,132.0574,,16.4084,20.1579,,76.3669,160.2100,921.7890,19.5771,60.4243,23.6980,84.5000,41.1616,46.1823,7.2438,126.3469,84.1014,146.8213,275.9329,89.7019,2.7650,479.1400,38.4581,197.4234,16.3153,7.4927,,5063.2002,2271.3101
2017-01-22,9.7500,10.3362,132.0471,,16.4084,20.1579,,76.3669,160.2100,924.6730,19.5771,60.4225,23.6980,84.5000,41.1616,46.1809,7.2438,126.3469,84.0963,146.8167,275.9120,89.7318,2.7650,479.1028,38.4581,197.4234,16.3153,7.4926,,5063.2002,2271.3101
2017-01-23,9.9100,10.2720,131.0509,,16.2880,20.2031,,76.3502,158.8100,921.0120,19.5004,60.2363,24.0053,84.7500,41.9698,46.0386,7.2438,128.2265,83.5738,146.3644,274.0120,89.7437,2.7850,475.4880,38.2226,196.9097,16.5947,7.4760,,5065.7002,2265.2000
2017-01-24,10.4400,10.2879,131.3009,,16.2603,20.3526,,76.3502,160.7200,892.6870,19.7114,60.2829,24.3125,85.4800,42.2233,46.0742,7.2787,128.6641,83.7032,146.4776,274.4973,89.7052,2.7750,476.3952,38.9626,198.1723,16.9740,7.4801,,5101.0601,2280.0701
2017-01-25,10.3500,10.2721,131.0504,,16.4343,20.5233,,76.3669,164.2500,901.5420,19.9128,60.2365,24.4854,86.3700,42.6666,46.0387,7.3312,130.7626,83.5743,146.3649,274.0091,89.7114,2.8450,475.4863,39.5405,199.8876,16.9647,7.4760,,5151.4702,2298.3701
2017-01-26,10.5200,10.6247,136.5051,,16.4269,20.3987,,76.3836,164.9200,917.5860,19.7786,61.2544,24.3500,86.2100,42.5935,46.8167,7.2700,132.0555,86.4433,148.8382,284.3190,89.7398,2.8550,495.2776,39.3173,199.6786,16.8340,7.5667,,5156.9199,2296.6799
2017-01-27,10.6700,10.5460,135.2457,,16.5843,20.4587,,76.3502,164.4000,919.7500,19.7690,61.0180,24.2722,86.1000,41.9996,46.6360,7.2700,131.4588,85.8034,148.2638,281.8059,89.6869,2.6700,490.7081,39.8065,199.3651,16.8633,7.5454,,5168.0601,2294.6899
2017-01-28,10.6700,10.4992,134.5293,,16.5843,20.4587,,76.3502,164.4000,921.5900,19.7690,60.8808,24.2722,86.1000,41.9996,46.5312,7.2700,131.4588,85.4224,147.9305,280.4605,89.6455,2.6700,488.1089,39.8065,199.3651,16.8633,7.5330,,5168.0601,2294.6899
2017-01-29,10.6700,10.9316,140.8199,,16.5843,20.4587,,76.3502,164.4000,919.4960,19.7690,62.1081,24.2722,86.1000,41.9996,47.4692,7.2700,131.4588,88.9404,150.9124,291.5356,89.7810,2.6700,510.9326,39.8065,199.3651,16.8633,7.6442,,5168.0601,2294.6899
2017-01-30,10.6100,10.9051,140.4084,,16.2325,20.3000,,76.3836,164.8000,920.3820,19.6922,62.0283,24.1944,85.3400,40.9459,47.4082,7.1913,130.2654,88.7247,150.7186,290.7408,89.6667,2.5500,509.4396,39.6078,198.1286,16.7087,7.6369,,5129.3301,2280.8999
2017-01-31,10.3700,10.9841,141.6311,,16.8436,20.3812,,76.3669,164.1400,970.4030,19.9378,62.2644,24.3510,85.3400,40.7650,47.5887,7.2088,129.6090,89.3679,151.2923,293.0813,89.6242,2.6450,513.8762,39.0941,198.1113,16.7953,7.6584,,5116.7700,2278.8701
2017-02-01,12.0600,11.0632,142.8608,,16.8992,20.5500,,76.3719,163.6100,989.0230,19.8649,62.4991,24.5046,85.3600,40.5190,47.7681,7.3049,132.5031,90.0113,151.8627,295.4361,89.6101,2.5600,518.3377,39.7148,198.1896,16.6160,7.6797,,5152.6899,2279.5500
2017-02-02,12.2800,11.0729,143.0160,,16.9399,20.6755,,76.3719,163.0000,1011.8000,19.9886,62.5282,24.6131,85.2700,40.6691,47.7903,7.2962,130.1261,90.0902,151.9332,295.7433,89.5745,2.5500,518.9007,39.6964,198.3202,16.7700,7.6823,,5147.7002,2280.8501
2017-02-03,12.2400,11.1535,144.2936,,16.8066,20.6478,,76.3552,163.9400,1029.9100,20.2773,62.7664,24.6390,85.2800,40.7620,47.9724,7.3661,130.2654,90.7461,152.5122,298.2257,89.5977,2.5800,523.5364,39.9013,199.6873,16.7553,7.7037,,5161.6001,2297.4199
2017-02-04,12.2400,11.2233,145.3928,,16.8066,20.6478,,76.3552,163.9400,1042.9000,20.2773,62.9702,24.6390,85.2800,40.7620,48.1281,7.3661,130.2654,91.3136,153.0073,300.3321,89.5595,2.5800,527.5245,39.9013,199.6873,16.7553,7.7220,,5161.6001,2297.4199
2017-02-05,12.2400,11.1938,144.9144,,16.8066,20.6478,,76.3552,163.9400,1027.3400,20.2773,62.8833,24.6390,85.2800,40.7620,48.0617,7.3661,130.2654,91.0739,152.7961,299.3821,89.4495,2.5800,525.7887,39.9013,199.6873,16.7553,7.7143,,5161.6001,2297.4199
2017-02-06,13.6300,11.2716,146.1686,,16.9825,20.6571,,76.3886,163.4200,1038.1500,20.2582,63.1110,24.7485,85.4200,40.8361,48.2357,7.2787,131.3395,91.7063,153.3494,301.8439,89.4350,2.5650,530.3392,40.0419,199.3303,17.1847,7.7346,,5167.9600,2292.5601
2017-02-07,13.2900,11.5342,150.3997,,16.9177,20.5556,,76.3886,162.9300,1061.3500,20.3541,63.8743,24.6966,85.8000,41.2143,48.8191,7.2525,131.1207,93.8435,155.2041,310.0839,89.4193,2.6100,545.6909,40.1887,199.3390,17.1653,7.8024,,5185.8799,2293.0801
2017-02-08,13.5600,11.6237,151.7943,,17.0816,20.7493,,76.3886,162.8700,1063.0699,20.2438,64.1298,25.0423,85.9500,41.2466,49.0144,7.3049,133.4678,94.5716,155.8250,312.6800,89.4093,2.6250,550.7509,40.2651,199.6002,17.4720,7.8253,,5196.5801,2294.6699
2017-02-09,13.4200,11.5605,150.7503,,17.4613,21.1507,,76.3886,164.0400,994.3830,20.5459,63.9445,25.1671,86.1600,41.2556,48.8727,7.3399,133.4081,94.0573,155.3746,310.5888,89.4438,2.6450,546.9631,39.9135,200.7843,17.9467,7.8088,,5212.1602,2307.8701
2017-02-10,13.5800,11.4285,148.6341,,17.5835,21.1922,,76.3719,164.0100,988.6740,20.4788,63.5644,25.2344,86.3200,41.4936,48.5822,7.4360,133.4578,92.9831,154.4510,306.5261,89.4500,2.6600,539.2848,39.8890,201.5767,17.9487,7.7750,,5226.6899,2316.1001
2017-02-11,13.5800,11.3793,147.8228,,17.5835,21.1922,,76.3719,164.0100,1004.4500,20.4788,63.4193,25.2344,86.3200,41.4936,48.4714,7.4360,133.4578,92.5832,154.0986,304.8974,89.4427,2.6600,536.3412,39.8890,201.5767,17.9487,7.7621,,5226.6899,2316.1001
2017-02-12,13.5800,11.2814,146.3036,,17.5835,21.1922,,76.3719,164.0100,999.1810,20.4788,63.1412,25.2344,86.3200,41.4936,48.2588,7.4360,133.4578,91.7866,153.4229,302.0956,89.4950,2.6600,530.8291,39.8890,201.5767,17.9487,7.7373,,5226.6899,2316.1001
