Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2018-07-26,-0.014466331246483222,-0.01220501375068006,0.013283308743034627,-0.0030404044969882804,0.005358699878827089,0.0034030730636587236,-0.0008035719430949939,0.006981384148899927,-0.0005668499596658549,0.006649625431010053
2018-07-27,-0.014148220916888832,0.0733113150312188,-0.005041972089558144,-0.015165721084548167,-0.018821949315819708,-0.005403108581763405,-0.006220157159584794,-0.004922950213025246,-0.0012939164617281618,-0.009075738372075148
2018-07-30,-0.014310878738809762,0.09439758412260324,0.0050675223960423565,-0.0177344904832184,-0.006434646585240067,0.002117643378709566,-0.006723732085414547,-0.0059814165423133225,-0.005315793924322854,-0.020756882995663306
2018-07-31,0.005390608128571728,-0.10028052470009752,-0.0036974515417227405,0.0036797833342454567,0.010118934432543192,0.003987859105149205,0.006723732085414547,0.0135610000611317,-0.00231912350199312,0.019224628175367017
2018-08-01,0.005640900524953807,0.024941519620195196,0.013157906379201112,0.002058543559065207,-0.0006634384000658855,-0.0010543183004383394,-0.002660843593257134,-0.0036804920265813834,-0.0009256509716764616,0.005522512857453088
2018-08-02,0.013555618190229879,-0.0730038073000544,-0.005660992283352151,0.010316533124315796,0.0072733264799200725,0.006308006717745229,0.0034696222622381256,-0.0006146742420152229,0.0027313977747406293,0.02970812558422355
2018-08-03,0.0031610130325336883,-0.04511888892478966,-0.01105157123110212,0.00026543491909247763,-0.00347976070263023,0.007540286089763981,0.0046071603002992845,0.008572142096690438,0.004005898623938409,0.01438294370117397
2018-08-06,0.005864731801525025,-0.031786930811503855,-0.005079615494542944,0.005205125531286825,0.005573958638295906,0.0024238693158942226,0.003098067980548791,0.001421364725931351,-0.002791088747164605,0.0053403778419520345
2018-08-07,0.0031754474853293857,-0.030168601488713476,0.01191289525609518,0.004740700337958259,0.0023877412877455484,0.002647939563375168,0.004229636841639461,-0.0006092925076957023,0.007780343905909037,0.021155532938917587
2018-08-08,0.0009241642852639842,-0.007319297481462206,-0.0006727525821461633,0.001750119188172583,-0.0008952201217882205,0.00034490408289133967,-0.0012553419049874392,-0.002236267378534773,0.00489099353691369,-3.1027479015529377e-05
2018-08-09,-0.0003467803143557546,0.03870968309008038,-0.012117136951533936,0.0001748363252547236,0.0025630646199701346,-0.001956173386215454,-0.002287222747332507,0.0004070558738367147,-0.005951263866943501,0.0001408045853044295
2018-08-10,-0.007886982983972501,0.16770180238515042,-0.02657575187960759,-0.004994962550425086,-0.0028014277125789633,-0.00821031146785689,-0.006431495491726835,-0.00407677388033445,-0.011489039382254235,0.01768672151357875
2018-08-13,-0.0009628816554556607,0.12310029668257583,0.0070003430657124,-0.004578793045049601,-0.005866875992096787,-0.005005427660922379,-0.0038096093135839837,-0.002249528729397543,-0.001999419566821564,-0.0020602091781405556
2018-08-14,0.006195998697116067,-0.0994586833499882,0.006256477887278233,0.007035595823598584,0.009858401955074925,0.007209187161093311,0.006800722620886823,0.004901195809681624,0.0019342296434856632,0.003158482840056524
2018-08-15,-0.012499936788309185,0.09992485963755926,-0.0148531893323538,-0.013321341275430498,-0.012624212244973343,-0.008376995646993457,-0.004490275125948351,0.0018318177969787186,-0.005926563980375943,-0.007686669181265426
2018-08-16,0.002665484528687756,-0.08128418757861378,0.006662010315030997,0.007432173062709602,0.009229432554927364,0.012308703972290225,0.007930657310372347,0.007495403780424681,0.000723742994727189,0.0032599988869065526
2018-08-17,0.000440623303735066,-0.060223009474275835,0.0006965708831876416,0.0007051728449889438,0.0042858552787565785,0.006671584606755765,0.0043406251019035835,0.005433744910339211,-0.013292739862539926,-0.008186501760964488
2018-08-20,-0.0008299049634636901,-0.011867133554614995,-0.017403395037524194,0.005271515161508589,0.0027879993508594936,0.004574651228152149,0.004322152779491439,0.00014128237978772162,-0.0001493958621544833,0.01842671237949648
2018-08-21,0.0034952531261502884,0.029623690339424025,0.007438946938141289,0.0032369167071131244,0.011425748236539413,0.004213477017319001,0.001814692383581118,-0.0028187130449177644,0.015036589319182725,0.01627117968364672
2018-08-22,0.0036932211681897087,-0.04743387814637445,-0.007384017622854566,0.004270941713027554,0.002456504037899876,-0.0033006727714477435,0.0,-0.004242889299432839,0.005909348287310073,0.004973657790013093
2018-08-23,-0.0014503217096759613,0.013061212033641523,-0.0007084148331323314,0.0012167614625884227,-0.0030421136011549166,-0.003426499947133621,0.00033939875516786344,-0.0014183955682027793,0.0001302754144509588,-0.002151748913191457
2018-08-24,0.009605940984116046,-0.03384368101999047,0.0017723771168205449,0.011057355348221165,0.005434873572674803,0.0038823260776190693,0.005421520529392154,0.005862992911449982,0.012628609828661819,0.005949145652252389
2018-08-27,0.009801645090201205,0.014178488702180525,0.0077848813091390134,0.00812851470994147,0.0014557950921023632,0.009075668190932085,0.00651170189730621,0.0006041710149071733,0.009886459173137907,-0.017870821108239714
2018-08-28,0.0014700033016694647,0.027960539214994196,0.01264045390610491,0.001277275207216988,0.0009305745907122187,0.0019176903198703243,-0.0002239151704230835,0.000805230140578761,0.0052726777184144424,-0.005879091265047136
2018-08-29,0.01180941311521444,-0.020000000000000018,0.0,0.00864346675851202,0.002902452507937525,0.0024767295087801955,0.0058037771850063535,0.004819927276356939,0.01504434645751529,-0.00427943231897924
2018-08-30,-0.002288496774990989,0.10448977412009719,-0.008321833329709705,-0.004905726807841404,-0.0008116753649565212,-0.004055877939638464,-0.004573382577216734,-0.0036123234307394725,-0.002475876446196623,-0.011221199178551577
2018-08-31,0.0015532084147515945,-0.04951959272114581,-0.002447541866845926,0.002032817496099959,0.0038219676137574154,-0.0007905626348714279,0.0036824085523967653,0.0008034348463765717,0.006134413650412229,0.004705835298935682
2018-09-04,-0.004219454517794929,0.023328164754584213,0.017174912749076565,0.0032948550293330214,-0.004460320259837225,-0.0019223492428910305,-0.0011144586562163994,-0.0008034348463765717,0.00607085466052909,0.01121748570709032
2018-09-05,-0.013081238732223,0.05699088211976577,0.0,-0.01726920422684941,-0.002673969194478154,0.0,0.0,0.005413295628551307,-0.0017621843024786532,0.009068046712891853
2018-09-06,-0.009360088743898487,0.053199121440381525,-0.00792556936608757,0.0006007778271612807,-0.006775203998885537,-0.007955848485949879,-0.0012273313395372298,0.00538441209772067,-0.012232733026800835,-0.005773924595073771
2018-09-07,-0.003078614919543199,0.015699692962430234,0.021882585928202358,-0.0029201766444515442,-0.0005274834538351314,-0.0037724858263334937,-0.003466797425761392,-0.006384493034367722,0.023149427214080004,-0.0004454605173572195
2018-09-10,0.002341778255036786,-0.04838711434753651,-0.0016994820433202662,0.0035200961042711754,0.0012304924019943542,-0.00022892965835996648,0.002461855671065827,0.00419449486963952,0.00982227283593376,0.031124337913915202
2018-09-11,0.008049221219165403,-0.06638415187236713,0.013619326305573054,0.005299698056269619,0.0016383697878552539,0.0016024668889222937,0.002343859540302695,-0.00019910548200519074,-0.01052306886252366,0.0034914484994447714
2018-09-12,-0.002642059530176155,-0.006051431323006673,-0.004702700360703194,0.001362991544135994,-0.0024000177079024354,0.00045749737038303095,0.0004460332322606675,-0.00019958382233653538,-0.010498111058395765,0.005903550813844324
2018-09-13,0.009784942645110206,-0.05859972889231746,0.0,0.0056878344156769955,0.00023414441286107035,0.0064951725691209106,0.005778343374721828,0.004972620717294429,0.006038879244607859,-0.0048555787461586255
2018-09-14,-0.0021433433573001537,-0.024252238763970202,0.010462334894332681,0.0016916487186309226,0.004210116646110151,0.001815971049801135,0.0015501060393319221,-0.001986361962543093,0.011308050938025616,-0.003137961211424844
2018-09-17,-0.014789097178413257,0.1333886206345103,0.0023379991918932586,-0.012072849720437873,-0.01067632813864261,-0.004203691127307785,-0.004768596843702788,-0.000994399866012241,-0.007517348683209274,-0.005212465595730502
2018-09-18,0.00799380005258854,-0.06505850317752004,0.015661503128677978,0.010635014979430757,0.004178317262892861,0.005336961359080128,0.0046577812459247525,0.0,0.003334259957917224,-0.009036327903095442
2018-09-19,-0.0005445651704238941,-0.08131352345229803,0.011482889204433633,-0.0041554088596580385,-0.0036475892495193563,0.002827255849394028,-0.00011054775959173924,-0.007390441768672318,0.005673927515075339,0.01375031397545919
2018-09-20,0.010453396689847239,0.004255335381690539,-0.0016217567667996535,0.006606748880592761,0.009211754856581322,0.008545860835180719,0.007606126601790386,0.007191740855145845,-0.0011408544942486942,0.0024280730723764687
2018-09-21,-0.0050277868205022,-0.010169481662661628,-0.0032488597271524977,-0.0010135052799276068,-0.004800561000038783,-0.0008962365975833109,0.0021943234849670645,0.000994247400880166,-4.399809363186957e-05,0.00544165004895473
2018-09-24,0.00234487999041022,0.04452050432386789,0.003259449220457622,0.0019419593034895044,-0.0037041253432370524,-0.0049426161984929,-0.004613133573212913,-0.010169125752701458,0.008204939857063887,-0.006020417188350688
2018-09-25,0.0019110644770936602,0.01803280905477811,0.007797247853380762,0.003367991121547398,0.0015299419274477088,-0.0046289066585396554,-0.00253520924575934,-0.004436561246703885,-0.0032639645070951517,0.0014251417382254812
2018-09-26,-1.3234933859962439e-05,0.03784221128354881,-0.013217243519983657,-0.0015598976197521708,-0.009182297224047176,-0.0036816519115969726,-0.0017966145438572667,-0.007709551454737618,-0.0030627848215587783,0.007489405320821725
2018-09-27,0.008751647998051837,-0.03723820660402799,-0.0016334904486530188,0.0027807573620517445,5.96821613312315e-05,0.0022812500721620665,0.0017747297194041778,0.001831522643635175,0.0042557147860009525,-0.002189635608796721
2018-09-28,-0.0002516738854847489,-0.023368248623588994,0.0,0.0013456151436397334,0.0030302948679823416,0.0009110448720557329,0.0014393733232225259,0.006686053009707926,0.009666454968323857,-0.028290566699766834
2018-10-01,0.00233093490049896,-0.009900980750178201,0.007853380063166826,0.005196375479903814,-0.01325857400374808,0.0032957800668409476,0.0037552905924487234,-0.0010098437091641266,0.013066955709940431,0.01924848670406759
2018-10-02,-0.002248359426468838,0.004166682561238533,-0.007792185072271751,-0.004440426973129519,-0.010880996299571066,0.0011336382008737544,0.0007712535455910441,0.0014137441117880734,-0.009722853101986811,-0.019233058678480554
2018-10-03,0.0011988163988831957,-0.03651456656373575,0.03435864504911268,0.0032694433856113037,0.008714067745341225,0.0061011967571760195,-0.0004406567032031461,-0.0050593598222477,0.0034969474688887336,0.00017539533185480715
2018-10-04,-0.01949238463956071,0.22480626076939414,0.011388805188036422,-0.01603012547052174,-0.014137951138507354,-0.006440840209948284,-0.008966571550655722,-0.001421187723178008,-0.016440882349645136,-0.013233812803959594
2018-10-05,-0.012222621729172545,0.042194051795244825,0.008758172566724731,-0.010172391598130659,-0.009085423633758083,-0.00751032352892711,-0.007142143940240153,0.001421187723178008,-0.017123826237717077,-0.013833564888339884
2018-10-08,-0.006262286596310673,0.05870444692808752,0.002480662219636276,-0.009322342561191022,-0.0020988603093785585,0.0018258325214359772,-0.000224121930799015,0.006471462276225193,-0.01074007754779649,-0.008430533278227384
2018-10-09,0.0025536187807340127,0.016571079403144617,-0.007732785356541982,0.00026023057609148026,-0.0039008834397620262,-0.00525875462581471,-0.0019060768501004688,0.0008056421226987354,0.002866423359965259,0.0012848578600054839
2018-10-10,-0.04539033747318477,0.439498392415999,0.0052992394759339145,-0.04585960349093554,-0.029144337881479743,-0.026714490577544936,-0.03483040215157107,-0.02075742777791101,-0.041311427329482425,-0.025463183383992078
2018-10-11,-0.01148887159598111,0.0879791175222544,-0.028527134992233805,-0.019338194697638755,-0.019282920776794832,-0.023463195484274557,-0.023517082850761817,-0.026673852611318605,-0.01650960557629952,-0.017505247133073776
2018-10-12,0.02736193585603175,-0.14691753977371724,0.00255350644262875,0.025040202180671933,0.0001953505704301861,0.010906891814169484,0.014410805660132198,0.0031624152300540054,0.02117737384220253,0.021383127740324727
2018-10-15,-0.012447902423499357,-0.0004692740090311842,0.007004162419448345,-0.01262436187018956,0.0037039969426437835,-0.005378720676885607,-0.005173453561445385,0.0008426162200705356,-0.017568059945876985,-0.0065036752544894525
2018-10-16,0.0289680491252291,-0.1727698840206624,-0.0022131544940280357,0.02918327721295455,0.02858161053309516,0.01887618977501404,0.018338639295979675,0.016686835119091636,0.025519236837081516,0.030754589840768433
2018-10-17,0.00030226011285883203,-0.012485880262460669,0.007287706794695481,-0.0002662250613898465,-0.0042956805529721365,-0.0015295593215833847,-0.0005790032345522889,0.0012410329255900798,-0.006772471453224849,-0.008377401557433143
2018-10-18,-0.022584246264701235,0.1528735578005025,-0.0012582411533129667,-0.020271664426393166,-0.01891668241057154,-0.014952491080600261,-0.01305512312814372,-0.005593942189044743,-0.019783391231588787,-0.016780782959277964
2018-10-19,-0.0012458222885616266,-0.008474580300092738,0.007244095197724176,-0.011207912605944337,-0.010637118652142341,-0.0008371757596128404,-0.004704512933283667,0.00765818933904594,-0.01111155051030241,-0.014773800274953675
2018-10-22,0.004769651277982234,-0.0125691306018898,-0.0006253455503846261,0.0032933191801918227,-0.002154219458752493,-0.003956738053974007,-0.0017696163444993473,-0.009818170925399716,0.004364167113785566,0.01082925201677461
2018-10-23,-0.003161325063013365,0.054480637885772065,-0.009386798772636706,-0.010374367738537948,-0.008992737554394559,-0.004334160084527916,-0.006516316904150443,-0.0014615455410926792,-0.015163609608479706,0.022170173558418976
2018-10-24,-0.047395163991538425,0.21825208390050332,-0.013265893355049574,-0.03857099261688557,-0.03837697483121527,-0.03586719803359539,-0.03139212693959603,-0.0037673625237304442,-0.045770081874363155,-0.033570209184908606
2018-10-25,0.03292312498378358,-0.04003171808192241,0.003841179649921589,0.0280881768474055,0.02142065494477663,0.02054757936374063,0.014973779895749217,0.005228908064823123,0.02083983888469576,0.024789583345605194
2018-10-26,-0.02364991861701249,-0.0024772695145908186,-0.018813780867927288,-0.02234976602587313,-0.010991958693389314,-0.0130720637585382,-0.013748018566887232,-0.015557165367995562,-0.026526663855511667,-0.014941629161975315
2018-10-29,-0.020418951972052568,0.022351031412989997,0.00324991575540845,-0.013924464755923793,-0.005507830931610336,0.0006203112013372092,-0.0019621050152931474,0.008649624584372795,-0.020227293763628723,0.016101945845384786
2018-10-30,0.014229768708672097,-0.05465588420123868,0.007450600162992815,0.01602015732259332,0.02064883371049575,0.01575417413424418,0.015951873045323417,0.009614908287467472,0.04462709241506624,0.0034626589056133876
2018-10-31,0.02278932498257369,-0.09079232567875262,0.015755635513943433,0.020626888811691835,0.0020014637324159423,0.00935943344720691,0.009019598424871766,-0.0016650781762805877,0.01456584791897464,0.007859442069703385
2018-11-01,0.014543981169355291,-0.08902493784271404,-0.004748295937314073,0.01728281359384809,0.02280046009596237,0.014412501946637235,0.011426819694248636,0.0022897484208708185,0.02201396575569131,0.03608549425409839
2018-11-02,-0.014803815782967078,0.008790076264358015,0.022264609431851046,-0.0068957414626167335,0.0033168573925461686,-0.011513624752875984,-0.006411587088884119,-0.003958152861982089,-0.015292286236588348,0.009059071869189712
2018-11-05,-0.004056893025174091,0.02306503589501041,-0.004044807560079633,0.005612016330371006,-0.0007793842783669902,0.0072116868808151935,0.0059383162137613965,0.009968836114671031,-0.006368199484836856,-0.0070554583445216115
2018-11-06,0.00743368023674762,-0.002504971911518883,0.004061234471975039,0.00247400589820046,0.004926661125157494,0.00561323549678594,0.00649140765453371,0.006385802820686237,0.010055028365505037,-0.012203377105145222
2018-11-07,0.030199601571005985,-0.17830232366988052,-0.0003111162180789995,0.029309063129213442,0.01775412355363848,0.017471669230623377,0.02026421579640303,0.014271214023078738,0.012874478792157806,0.006693814572956777
2018-11-08,-0.006202625132345929,0.02200480987605502,0.006535919097669263,-0.001868180405758757,-0.0026716995499098672,-0.00293022995020209,-0.0011539927009813766,0.0024262041824636427,-0.005944564129745117,0.017968815873481203
2018-11-09,-0.016825602007797258,0.03827759110527551,-0.01391468050251321,-0.013897201076558119,-0.01871026869445469,-0.012876082616579687,-0.009159982301164327,0.0022193471692557587,-0.005769199323966051,-0.03391795368796213
2018-11-12,-0.030294502766613718,0.177995394236643,-0.0009406656207350261,-0.027180785943794028,-0.01999369427083142,-0.019690703263021803,-0.0186941702370218,-0.004645551351719401,-0.04230684409426427,-0.039464731931498964
2018-11-13,0.0002650157021406585,-0.021026909004084215,-0.012868840675854587,-0.0017641514868484975,-0.00318288566346947,-0.002670994721009734,-0.002495446725100159,0.0,0.01652154754612606,0.013344619505366804
2018-11-14,-0.008976021619712782,0.061438537168431395,-0.007949155967901356,-0.009618628049222977,-0.007333450575200295,-0.011863429376338885,-0.007883735804420589,-0.005073265342123268,0.0018052662361900118,-0.0079775412909965
2018-11-15,0.017654521598059247,-0.059764727424172825,-0.0006409792034801631,0.0144393619195613,0.014151589497084949,0.007965096317775533,0.01073508165596948,0.005073265342123268,0.02229221831562428,0.003922337205620981
2018-11-16,-0.0034061783261787326,-0.09209210183905447,-0.014111657582597692,-0.005843529289151661,0.0023721792740927228,0.001950841866376507,-0.001186856609246334,0.007060171621870559,-0.056255082493238545,-0.015614405097492104
2018-11-19,-0.0331786308603057,0.10804856988803202,-0.0055302409237673045,-0.03329546800095429,-0.020479477982954464,-0.01213332575805115,-0.017493795709975224,-0.0022775928505383014,-0.04447973324162108,-0.01715998790295518
2018-11-20,-0.017610328838435052,0.1184079161988838,-0.0029440054805858207,-0.01756203729523964,-0.019467699400371963,-0.024464637643746734,-0.01719061845624026,-0.011774683629180771,0.0031747563901951825,-0.019445776661695148
2018-11-21,0.007433691756336458,-0.07473311118264614,0.004265095482022918,0.004102831066282953,0.01387636707251172,0.005167564224792365,-0.0003692099610379529,-0.004502767138174768,-0.0010964052489031706,0.024959116125727453
2018-11-23,-0.007373920429147418,0.03461544457272181,-0.002286902205936525,-0.007043672227946551,-0.0009461064583655698,-0.006937598284728175,-0.007160333542692854,-0.0014371571602933564,-0.0010592610188582818,-0.005442712715012232
2018-11-26,0.022868373689091115,-0.12174724830399308,0.005893951037846845,0.022040639202596246,0.01289920641650788,0.015823109817056924,0.012803578084173317,0.006348344407387518,0.025880332902361525,0.03642828363618792
2018-11-27,0.003393313784831875,0.006349250881240609,-0.005533841080048618,0.003068287016873228,-0.008311810289264976,0.0019917371634550207,0.002077168126008111,0.0032605681356807636,0.0013917424512875642,-0.004208447796316295
2018-11-28,0.031188699212854942,-0.027865440267598407,-0.003600705781412361,0.033793044823708485,0.02440201075060955,0.020797032642382973,0.02364424717547564,0.01233502226294858,0.017883739940275895,0.01506336939531087
2018-11-29,-0.003032102155589911,0.01622504857343432,-0.0029565784457850075,-0.004266609265946464,-0.002696500659256529,-0.0052508145761196445,-0.0046609236665826614,-0.0012066933901513366,-0.003917693429018043,-0.0065466275112354136
2018-11-30,0.00817982854118604,-0.03831831748917813,-0.007248788719745658,0.011184385120709628,0.005189619146872992,0.005980872015669547,0.00965558207020134,0.009013291614590635,0.009130829923417988,-0.024203936172265867
2018-12-03,0.016147519466560567,-0.09020471434946853,-0.00696976713159736,0.012605484645940024,0.009520653142034874,0.012096484573147492,0.01144062229850018,0.005964244589058421,0.0226004772540504,0.01167549846511336
2018-12-04,-0.038528742671584126,0.26155712271131226,-0.022727298081702707,-0.0303180401003722,-0.04350826644504213,-0.03698657700210006,-0.031086748582187518,-0.01437422754992701,-0.03769575230101588,-0.020757951928508506
2018-12-06,0.006401656669629219,0.021697240496892922,-0.01641590180155239,0.00336245548998626,-0.0021714638120871044,-0.004627167260492726,-0.00024220217410952927,0.001005058014000415,-0.007166697739195427,0.007403291289124425
2018-12-07,-0.033539886970659794,0.09627177710070955,-0.009040341983108768,-0.029525108148517276,-0.021840326935775423,-0.02641755996645223,-0.023259460709818214,-0.011110611855259744,-0.0177216960750175,-0.015108161571721956
2018-12-10,0.010448402007039448,-0.025398199062172333,0.002105277951734985,0.007367949139482022,-0.0029202284098408526,-0.005937654490399069,0.0030915523714174498,0.0004066191681748599,0.018274650607825127,0.0016959410004310598
2018-12-11,0.0032120788605940476,-0.03886922192979203,0.008053222106945812,0.0017148525446977203,-0.0010452158748552876,-0.002333144129525344,0.000617102983093254,0.00020298101326288176,0.003742329233037106,-0.000988374352174064
2018-12-12,0.008868314562313628,-0.013786817153199848,0.009378239281660372,0.006167193037835084,0.009505434534095691,0.007627366860660345,0.005169036025093554,-0.003253096518730292,0.014074022600164826,0.014744733873438757
2018-12-13,0.000592709830977256,-0.03774461791699035,0.001720617555008408,0.0017014005749214078,-0.014256603733633355,-0.0046472574640654685,0.000614059253012833,0.004673343559309817,0.0029040691288616527,-0.015732043392551853
2018-12-14,-0.025895506387286105,0.04745760582760128,-0.006870484656400833,-0.023020497249454763,-0.015245149249623502,-0.011189069808691166,-0.022456324481266776,-0.01141742339196572,-0.012813102360536094,-0.016124679775993966
2018-12-17,-0.02247520657867419,0.13361079099064765,-0.011760608616402823,-0.025483374563562755,-0.02252222949635385,-0.01859373401600628,-0.022034842668759325,-0.025123487335306116,-0.007707539190224488,-0.011156348703053652
2018-12-18,0.006666204325954439,0.043229993725663274,-0.011200582285408434,0.0010938902109645099,-0.001241176779280373,-0.0009403902575702006,0.0014167966258620268,-0.0012623635721955573,0.0077782358463259205,0.0043728327867692905
2018-12-19,-0.02314956588564243,0.0,-0.016637143554735667,-0.012804165373331067,-0.021045899523372213,-0.01803295642008962,-0.016878862266922035,-0.008244204344961759,-0.02373469079353957,-0.021519126760520202
2018-12-20,-0.01585588657107806,0.10946048652899609,0.003959653536108609,-0.019621334087982056,-0.016629871325328338,-0.021434604671821234,-0.014907097662200108,-0.008527316444421729,-0.01062014648068274,-0.021591279769352135
2018-12-21,-0.03200173533705808,0.06095847430385293,0.0010756618658676054,-0.021061994967078057,-0.026293257122141256,-0.015779781437677443,-0.021087286196312505,-0.010761979747599959,-0.008296340059717827,-0.020480037012666947
2018-12-24,-0.024647333075618505,0.19794084900893893,-0.015401139678358655,-0.027317575341946565,-0.019587583938038833,-0.025601825718806204,-0.024180016898429635,-0.03461271111175224,-0.01908562423259172,-0.01241100644079283
2018-12-26,0.05978039046792105,-0.15691710272524007,0.017460843066807064,0.05431665750997272,0.04694250786726517,0.04263857088286915,0.045798966518336925,0.02854516852505684,0.03759041994474577,0.049306788341970845
2018-12-27,0.004068150480124544,-0.014797789056146593,-0.019306364727756153,0.009649338571737331,0.004160237541920964,0.007925892497762987,0.011621584431050103,0.009984873535943795,-0.0007588141793220815,-0.01643145300899912
2018-12-28,-0.00048192919866707484,-0.05407206212914606,-0.002551939265236225,-0.0003033254671729324,0.0028640753533579755,-0.00166326964072816,-0.002497522105163519,-0.0008643974217381611,0.00990421814247211,0.00607343632928823
2018-12-31,0.0070867270949293015,-0.10303458223613671,-0.018274835965232716,0.013358182268799368,0.007797204594162999,0.006774915265524761,0.010345055374433088,0.008395633242219258,-0.001148501466583074,0.007025060316126282
2019-01-02,0.004869648123731807,-0.08654605650419012,-0.009307555605184148,-0.006706846014100876,0.0056599150598737324,0.010281898453070148,-0.0005207560056650351,-0.01533708291726299,0.0016951339737664717,0.0005709314634343996
2019-01-03,-0.03417989170760549,0.09603796363173966,-0.04021048928850113,-0.028010199850323048,-0.018059177753041666,-0.01913983044634282,-0.02547861777115834,-0.010063706066946843,-0.05212852514497193,-0.015016706175613143
2019-01-04,0.0438486197658019,-0.15992147269793522,0.04111199027057988,0.03291952022149491,0.03667314748996464,0.03443432562405313,0.034690061146965157,0.02024254174635054,0.022912361326729636,0.048168795630687544
2019-01-07,0.010158941815445743,0.0009354751425985075,0.008649869349484085,0.009549572321021493,0.017342618190728132,0.011485099379467734,0.006051945556007077,0.000646108531441314,0.020185443563026706,0.03176552059731378
2019-01-08,0.009754618674493898,-0.043457958960452236,0.012677166033298715,0.012298937749910976,0.015214232599295663,0.006749275317493364,0.01072518254552346,0.010708925492298516,-0.010288230346331917,0.021268485204515148
2019-01-09,0.007426712724567963,-0.0239374590891408,0.0044182051365333486,0.005850439478980007,0.008221525291998155,0.006573012049820193,0.00557235870108741,-0.0004260729723490897,0.0205230129688877,-0.00666909311258429
2019-01-10,0.0030631648311523207,-0.024024001663345507,0.0010997144657767244,0.0013601435870631562,0.005164939305716487,0.003139352070460788,0.004536505825209147,0.009967013969848892,0.013622037092060946,-0.0035745609168419032
2019-01-11,-0.0029556120199565328,-0.06717945979191708,-0.010984976922896905,0.0006791386939042354,0.0002784180404260539,0.006509509985609618,-0.0028961765771660097,-0.0004223029885648266,0.008553398171275428,0.0165324560923607
2019-01-14,-0.0091855527515321,0.048378182239134926,0.0033321225565074997,-0.008770319946010297,-0.010002524005036761,-0.005987191761748889,-0.005309780193329949,-0.0065652627894201565,-0.0028007221880697875,-0.013080091206104297
2019-01-15,0.0194697257509322,-0.024646005289767015,0.00036897693973303447,0.015635534036588794,0.008400416214469963,0.003388613109276406,0.009085547743885591,0.012249067996631169,0.006610755406041363,0.006231652896976118
2019-01-16,-0.00016195260403151224,0.023655942206107117,0.007377344588636925,-0.0015429303099780967,0.007431510226280302,0.002598578652472483,0.0008787130479985805,0.0020972399686707277,-0.009161536282122795,-0.0009426785056726632
2019-01-17,0.007453548887236039,-0.051470661894021164,0.0065910385342398126,0.007595172190767663,0.009023582212346781,0.007756052798951529,0.008995870479695967,0.006472322628660709,0.013002416590848831,0.003755022592556889
2019-01-18,0.00979928950947695,-0.01439646935605643,0.012731846667629831,0.010480066012446443,0.01023306274301028,0.015206892333423205,0.013343199392612526,0.008083772288347113,0.017749191288561506,-0.010673759399119593
2019-01-22,-0.02051974260632683,0.1685393330665903,-0.019396516656501328,-0.011055033641432566,-0.015940784451229817,-0.01585068219147967,-0.014338938583331462,-0.002630095392697207,-0.018614011624092264,-0.025386153207873886
2019-01-23,0.0017961966908490723,-0.06153840510802655,0.00915754402665403,0.0030619457622576007,-0.002762491197988659,-0.0009026863867518387,0.0006221541060638103,0.0045518706807854414,0.0009535272921664117,0.005927490361522421
2019-01-24,0.00655477602982657,-0.03227464412607961,-0.015608065142010963,-0.0029658710160314072,0.005998343656263394,0.0073243501619604245,0.0008711350822672159,-0.0006192248110363785,0.028050431824119204,0.01739617428981014
2019-01-25,0.01257552762450409,-0.0778189179910741,0.015118041816791772,0.006494489898900113,0.012772884744218338,0.009936171122867599,0.010880025094115453,0.0018574243373210564,0.011144002975349843,0.00748587482856942
2019-01-28,-0.013390469127847027,0.08323770129672337,-0.0032691837536922286,-0.010046537245846032,-0.005376097769227428,-0.004828250601245365,-0.0069100649075517495,-0.0008250260452800084,-0.03944818765626565,-0.004940075778330555
2019-01-29,-0.009647544310670497,0.013778394804977001,-0.011661831391837962,-0.004143345618190963,-0.002391227842335475,0.00012736141052638317,0.0004949188126808224,0.00267936570099625,-0.020237703526510498,-0.053749975191024035
2019-01-30,0.02605965834432311,-0.07684262299233602,-0.00626842205575906,0.02073737418447763,0.01088469439799944,0.008118036264622042,0.012544911829066585,0.010644646543201297,0.022448837803490662,0.005457064723862593
2019-01-31,0.014427007917401369,-0.06172141347711391,-0.022263430154280228,0.009132289318800169,0.00848876969332224,0.00692400407670668,0.015402624798531939,0.011136626003979355,0.010805580924128144,0.006679909514396915
2019-02-01,-0.004544922414174479,-0.02595053187056462,0.02125236982187184,0.0018729516815279013,0.000805004991107694,0.0033813655924408437,0.0044433041245088845,0.0010066881851620302,2.997670424828569e-05,-0.012274977615945554
2019-02-04,0.012206441694235792,-0.025402717652831308,0.012263096454004252,0.0018689883875371294,0.011860927051245085,0.0027470788922325795,0.006568049577023061,0.0048163180293698815,0.015124283758005286,0.008563341632481994
2019-02-05,0.009090798057805216,-0.010171637130852895,-0.008076385672338593,0.0015858406307875939,0.001059476519772673,0.000996531474291018,0.006525488250963107,0.0025990224449738974,0.0013854609070628743,-0.0010582623491566055
2019-02-06,-0.0036944116597474874,-0.012202927688332643,0.0,0.0007455893482095632,-0.0012580200150118515,0.0031094213774967017,-0.0017753967552094352,-0.0011991118392273847,0.014037751053930847,-0.014072054075773275
